"Plot Title: H02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
27,11/02/21 03:07:58 PM,2.289,48.1,69.400,0.1963,0.1312,0.0949,0.0881,6.914,8.369,9.015,9.410,4.345
28,11/02/21 03:17:58 PM,2.182,41.9,69.300,0.1963,0.1312,0.0943,0.0881,6.914,8.369,9.015,9.410,4.357
29,11/02/21 03:27:58 PM,2.209,50.6,68.400,0.1958,0.1317,0.0949,0.0887,6.889,8.369,9.015,9.386,4.351
30,11/02/21 03:37:58 PM,2.262,34.4,68.600,0.1963,0.1312,0.0949,0.0881,6.889,8.369,9.015,9.410,4.363
31,11/02/21 03:47:58 PM,2.101,23.1,68.600,0.1958,0.1321,0.0949,0.0887,6.889,8.369,8.990,9.386,4.369
32,11/02/21 03:57:58 PM,1.994,24.4,69.200,0.1963,0.1312,0.0949,0.0887,6.889,8.369,8.990,9.386,4.345
33,11/02/21 04:07:58 PM,1.994,23.1,68.700,0.1963,0.1307,0.0949,0.0881,6.889,8.369,8.990,9.386,4.351
34,11/02/21 04:17:58 PM,1.940,20.6,70.000,0.1963,0.1312,0.0949,0.0881,6.889,8.344,8.990,9.386,4.345
35,11/02/21 04:27:58 PM,1.913,19.4,69.800,0.1963,0.1312,0.0949,0.0881,6.889,8.344,8.990,9.386,4.357
36,11/02/21 04:37:58 PM,1.832,15.6,69.000,0.1958,0.1307,0.0949,0.0887,6.889,8.344,8.990,9.386,4.351
37,11/02/21 04:47:58 PM,1.805,16.9,70.000,0.1958,0.1312,0.0949,0.0887,6.864,8.344,8.990,9.386,4.351
38,11/02/21 04:57:58 PM,1.724,10.6,72.400,0.1958,0.1307,0.0949,0.0881,6.864,8.344,8.990,9.386,4.345
39,11/02/21 05:07:58 PM,1.615,8.1,72.300,0.1963,0.1312,0.0949,0.0887,6.864,8.344,8.990,9.386,4.339
40,11/02/21 05:17:58 PM,1.561,6.9,73.100,0.1958,0.1307,0.0949,0.0887,6.864,8.344,8.965,9.386,4.339
41,11/02/21 05:27:58 PM,1.425,4.4,73.500,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.386,4.339
42,11/02/21 05:37:58 PM,1.289,1.9,75.900,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.361,4.339
43,11/02/21 05:47:58 PM,1.153,0.6,75.800,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.361,4.333
44,11/02/21 05:57:58 PM,1.044,0.6,76.500,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.361,4.333
45,11/02/21 06:07:58 PM,0.989,0.6,76.500,0.1958,0.1312,0.0949,0.0887,6.864,8.319,8.965,9.361,4.327
46,11/02/21 06:17:58 PM,0.852,0.6,77.000,0.1958,0.1312,0.0949,0.0893,6.864,8.319,8.965,9.361,4.327
47,11/02/21 06:27:58 PM,0.770,0.6,77.900,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.361,4.327
48,11/02/21 06:37:58 PM,0.687,0.6,78.800,0.1958,0.1307,0.0949,0.0887,6.864,8.319,8.965,9.361,4.321
49,11/02/21 06:47:58 PM,0.577,0.6,79.700,0.1963,0.1312,0.0949,0.0893,6.864,8.295,8.965,9.361,4.321
50,11/02/21 06:57:58 PM,0.495,0.6,79.000,0.1958,0.1307,0.0949,0.0887,6.864,8.295,8.941,9.361,4.321
51,11/02/21 07:07:58 PM,0.412,0.6,80.600,0.1958,0.1312,0.0949,0.0893,6.864,8.295,8.941,9.361,4.321
52,11/02/21 07:17:58 PM,0.384,0.6,79.700,0.1963,0.1307,0.0949,0.0887,6.864,8.295,8.941,9.361,4.321
53,11/02/21 07:27:58 PM,0.356,0.6,79.900,0.1958,0.1312,0.0949,0.0893,6.864,8.295,8.941,9.336,4.321
54,11/02/21 07:37:58 PM,0.273,0.6,79.200,0.1958,0.1307,0.0949,0.0887,6.864,8.295,8.941,9.336,4.321
55,11/02/21 07:47:58 PM,0.163,0.6,80.000,0.1958,0.1307,0.0949,0.0887,6.864,8.270,8.941,9.336,4.321
56,11/02/21 07:57:58 PM,0.163,0.6,80.700,0.1958,0.1312,0.0949,0.0893,6.864,8.270,8.941,9.336,4.315
57,11/02/21 08:07:58 PM,0.135,0.6,81.400,0.1958,0.1307,0.0949,0.0893,6.839,8.270,8.941,9.336,4.315
58,11/02/21 08:17:58 PM,0.079,0.6,81.100,0.1958,0.1307,0.0955,0.0893,6.839,8.270,8.941,9.336,4.315
59,11/02/21 08:27:58 PM,0.024,0.6,80.800,0.1958,0.1307,0.0949,0.0893,6.839,8.270,8.916,9.336,4.315
60,11/02/21 08:37:58 PM,0.079,0.6,80.600,0.1958,0.1307,0.0949,0.0893,6.839,8.270,8.916,9.336,4.315
61,11/02/21 08:47:58 PM,0.190,0.6,79.600,0.1958,0.1302,0.0955,0.0893,6.839,8.270,8.916,9.336,4.315
62,11/02/21 08:57:58 PM,0.301,0.6,77.000,0.1958,0.1307,0.0955,0.0893,6.839,8.270,8.916,9.336,4.309
63,11/02/21 09:07:58 PM,0.273,0.6,77.700,0.1958,0.1307,0.0955,0.0893,6.839,8.270,8.916,9.336,4.315
64,11/02/21 09:17:58 PM,0.246,0.6,76.900,0.1958,0.1307,0.0955,0.0896,6.839,8.270,8.916,9.312,4.309
65,11/02/21 09:27:58 PM,0.190,0.6,77.800,0.1954,0.1307,0.0955,0.0896,6.839,8.245,8.916,9.312,4.309
66,11/02/21 09:37:58 PM,0.163,0.6,77.100,0.1958,0.1302,0.0955,0.0893,6.839,8.245,8.916,9.312,4.309
67,11/02/21 09:47:58 PM,0.079,0.6,76.300,0.1954,0.1307,0.0955,0.0893,6.839,8.245,8.916,9.312,4.309
68,11/02/21 09:57:58 PM,0.079,0.6,75.600,0.1958,0.1307,0.0955,0.0896,6.839,8.245,8.916,9.312,4.309
69,11/02/21 10:07:58 PM,-0.004,0.6,76.600,0.1954,0.1302,0.0955,0.0893,6.839,8.245,8.891,9.312,4.309
70,11/02/21 10:17:58 PM,-0.060,0.6,78.300,0.1954,0.1302,0.0949,0.0893,6.839,8.245,8.891,9.312,4.309
71,11/02/21 10:27:58 PM,-0.143,0.6,79.200,0.1958,0.1312,0.0955,0.0896,6.839,8.220,8.891,9.312,4.309
72,11/02/21 10:37:58 PM,-0.171,0.6,78.300,0.1958,0.1307,0.0955,0.0896,6.839,8.220,8.891,9.312,4.309
73,11/02/21 10:47:58 PM,-0.143,0.6,76.500,0.1954,0.1302,0.0955,0.0896,6.839,8.220,8.891,9.312,4.303
74,11/02/21 10:57:58 PM,-0.171,0.6,80.000,0.1958,0.1307,0.0955,0.0896,6.839,8.220,8.891,9.312,4.303
75,11/02/21 11:07:58 PM,-0.199,0.6,79.500,0.1958,0.1302,0.0955,0.0893,6.839,8.220,8.891,9.312,4.303
76,11/02/21 11:17:58 PM,-0.227,0.6,77.700,0.1958,0.1302,0.0955,0.0893,6.839,8.220,8.891,9.287,4.303
77,11/02/21 11:27:58 PM,-0.255,0.6,77.600,0.1958,0.1302,0.0955,0.0896,6.839,8.220,8.891,9.287,4.303
78,11/02/21 11:37:58 PM,-0.311,0.6,78.600,0.1958,0.1302,0.0955,0.0896,6.839,8.220,8.891,9.287,4.303
79,11/02/21 11:47:58 PM,-0.367,0.6,78.500,0.1958,0.1302,0.0955,0.0896,6.839,8.220,8.866,9.287,4.303
80,11/02/21 11:57:58 PM,-0.367,0.6,79.700,0.1954,0.1302,0.0955,0.0893,6.813,8.220,8.866,9.287,4.303
81,11/03/21 12:07:58 AM,-0.395,0.6,79.700,0.1958,0.1307,0.0955,0.0896,6.813,8.220,8.866,9.287,4.303
82,11/03/21 12:17:58 AM,-0.395,0.6,80.500,0.1954,0.1307,0.0955,0.0896,6.813,8.220,8.866,9.287,4.303
83,11/03/21 12:27:58 AM,-0.423,0.6,81.000,0.1954,0.1307,0.0955,0.0896,6.813,8.195,8.866,9.287,4.303
84,11/03/21 12:37:58 AM,-0.423,0.6,79.000,0.1958,0.1302,0.0955,0.0896,6.813,8.195,8.866,9.287,4.303
85,11/03/21 12:47:58 AM,-0.423,0.6,80.000,0.1954,0.1307,0.0955,0.0902,6.813,8.195,8.866,9.287,4.303
86,11/03/21 12:57:58 AM,-0.451,0.6,80.500,0.1954,0.1297,0.0955,0.0893,6.813,8.195,8.866,9.262,4.303
87,11/03/21 01:07:58 AM,-0.423,0.6,81.300,0.1958,0.1302,0.0955,0.0902,6.813,8.195,8.866,9.262,4.303
88,11/03/21 01:17:58 AM,-0.479,0.6,81.600,0.1958,0.1302,0.0955,0.0896,6.813,8.195,8.866,9.262,4.303
89,11/03/21 01:27:58 AM,-0.479,0.6,82.100,0.1958,0.1302,0.0955,0.0902,6.813,8.195,8.841,9.262,4.303
90,11/03/21 01:37:58 AM,-0.479,0.6,82.600,0.1958,0.1302,0.0955,0.0896,6.813,8.195,8.841,9.262,4.303
91,11/03/21 01:47:58 AM,-0.479,0.6,83.400,0.1958,0.1302,0.0955,0.0896,6.813,8.170,8.841,9.262,4.303
92,11/03/21 01:57:58 AM,-0.451,0.6,83.500,0.1954,0.1302,0.0955,0.0896,6.813,8.170,8.841,9.262,4.297
93,11/03/21 02:07:58 AM,-0.395,0.6,84.800,0.1954,0.1302,0.0955,0.0896,6.813,8.170,8.841,9.262,4.303
94,11/03/21 02:17:58 AM,-0.339,0.6,84.500,0.1958,0.1302,0.0955,0.0902,6.813,8.170,8.841,9.262,4.303
95,11/03/21 02:27:58 AM,-0.311,0.6,85.500,0.1954,0.1307,0.0961,0.0908,6.813,8.170,8.841,9.262,4.297
96,11/03/21 02:37:58 AM,-0.255,0.6,85.900,0.1954,0.1302,0.0955,0.0902,6.788,8.170,8.841,9.262,4.303
97,11/03/21 02:47:58 AM,-0.199,0.6,85.700,0.1958,0.1302,0.0955,0.0896,6.788,8.170,8.841,9.238,4.297
98,11/03/21 02:57:58 AM,-0.116,0.6,84.000,0.1958,0.1302,0.0955,0.0902,6.788,8.170,8.841,9.238,4.297
99,11/03/21 03:07:58 AM,-0.116,0.6,84.900,0.1958,0.1302,0.0961,0.0902,6.788,8.170,8.841,9.238,4.297
100,11/03/21 03:17:58 AM,-0.060,0.6,84.900,0.1958,0.1302,0.0961,0.0902,6.788,8.170,8.817,9.238,4.297
101,11/03/21 03:27:58 AM,-0.060,0.6,85.700,0.1954,0.1302,0.0955,0.0902,6.788,8.170,8.817,9.238,4.297
102,11/03/21 03:37:58 AM,-0.060,0.6,85.300,0.1954,0.1302,0.0961,0.0902,6.788,8.145,8.817,9.238,4.297
103,11/03/21 03:47:58 AM,-0.060,0.6,85.500,0.1954,0.1302,0.0961,0.0902,6.788,8.145,8.817,9.238,4.297
104,11/03/21 03:57:58 AM,-0.060,0.6,85.600,0.1958,0.1302,0.0961,0.0902,6.788,8.145,8.817,9.238,4.315
105,11/03/21 04:07:58 AM,-0.088,0.6,85.300,0.1954,0.1302,0.0961,0.0902,6.788,8.145,8.817,9.238,4.297
106,11/03/21 04:17:58 AM,-0.060,0.6,84.800,0.1958,0.1302,0.0961,0.0902,6.788,8.145,8.817,9.238,4.297
107,11/03/21 04:27:58 AM,-0.088,0.6,85.800,0.1954,0.1302,0.0961,0.0902,6.763,8.145,8.817,9.213,4.297
108,11/03/21 04:37:58 AM,-0.088,0.6,86.200,0.1954,0.1297,0.0961,0.0908,6.763,8.145,8.817,9.213,4.297
109,11/03/21 04:47:58 AM,-0.060,0.6,85.300,0.1954,0.1302,0.0961,0.0908,6.763,8.145,8.792,9.213,4.297
110,11/03/21 04:57:58 AM,-0.116,0.6,85.900,0.1954,0.1302,0.0961,0.0908,6.763,8.145,8.792,9.213,4.297
111,11/03/21 05:07:58 AM,-0.143,0.6,85.100,0.1954,0.1302,0.0961,0.0908,6.763,8.120,8.792,9.213,4.297
112,11/03/21 05:17:58 AM,-0.199,0.6,84.600,0.1954,0.1302,0.0961,0.0908,6.763,8.120,8.792,9.213,4.297
113,11/03/21 05:27:58 AM,-0.227,0.6,84.000,0.1954,0.1297,0.0961,0.0908,6.763,8.120,8.792,9.213,4.297
114,11/03/21 05:37:58 AM,-0.311,0.6,83.500,0.1954,0.1302,0.0961,0.0914,6.763,8.120,8.792,9.213,4.297
115,11/03/21 05:47:58 AM,-0.451,0.6,83.700,0.1954,0.1290,0.0961,0.0902,6.763,8.120,8.792,9.213,4.297
116,11/03/21 05:57:58 AM,-0.591,0.6,83.300,0.1954,0.1297,0.0961,0.0908,6.763,8.120,8.792,9.213,4.297
117,11/03/21 06:07:58 AM,-0.789,0.6,84.100,0.1954,0.1290,0.0961,0.0908,6.737,8.120,8.792,9.213,4.297
118,11/03/21 06:17:58 AM,-0.986,0.6,85.200,0.1954,0.1290,0.0961,0.0908,6.737,8.120,8.792,9.213,4.297
119,11/03/21 06:27:58 AM,-1.270,0.6,84.000,0.1954,0.1290,0.0961,0.0908,6.737,8.120,8.792,9.213,4.297
120,11/03/21 06:37:58 AM,-1.584,0.6,83.500,0.1954,0.1297,0.0961,0.0914,6.737,8.120,8.767,9.188,4.297
121,11/03/21 06:47:58 AM,-1.814,0.6,83.700,0.1954,0.1297,0.0961,0.0914,6.737,8.120,8.767,9.188,4.297
122,11/03/21 06:57:58 AM,-2.015,0.6,84.500,0.1948,0.1290,0.0961,0.0908,6.737,8.120,8.767,9.188,4.297
123,11/03/21 07:07:58 AM,-2.247,0.6,85.200,0.1954,0.1290,0.0961,0.0908,6.737,8.095,8.767,9.188,4.297
124,11/03/21 07:17:58 AM,-2.450,0.6,85.500,0.1948,0.1297,0.0961,0.0914,6.737,8.095,8.767,9.188,4.297
125,11/03/21 07:27:58 AM,-2.450,0.6,86.400,0.1954,0.1297,0.0961,0.0908,6.737,8.095,8.767,9.188,4.297
126,11/03/21 07:37:58 AM,-2.537,0.6,86.600,0.1954,0.1297,0.0961,0.0914,6.737,8.095,8.767,9.188,4.297
127,11/03/21 07:47:58 AM,-2.566,0.6,86.300,0.1954,0.1297,0.0961,0.0908,6.712,8.095,8.767,9.188,4.297
128,11/03/21 07:57:58 AM,-2.625,0.6,86.700,0.1948,0.1297,0.0961,0.0908,6.712,8.095,8.767,9.188,4.297
129,11/03/21 08:07:58 AM,-2.596,0.6,87.500,0.1948,0.1290,0.0961,0.0908,6.712,8.095,8.767,9.188,4.297
130,11/03/21 08:17:58 AM,-2.742,1.9,87.900,0.1948,0.1290,0.0961,0.0914,6.712,8.095,8.767,9.163,4.297
131,11/03/21 08:27:58 AM,-2.654,3.1,88.000,0.1948,0.1290,0.0961,0.0908,6.712,8.095,8.742,9.163,4.297
132,11/03/21 08:37:58 AM,-2.625,5.6,88.400,0.1948,0.1297,0.0961,0.0908,6.712,8.070,8.742,9.163,4.297
133,11/03/21 08:47:58 AM,-2.508,8.1,88.900,0.1954,0.1297,0.0961,0.0920,6.712,8.070,8.742,9.163,4.297
134,11/03/21 08:57:58 AM,-2.392,11.9,89.100,0.1954,0.1290,0.0961,0.0914,6.712,8.070,8.742,9.163,4.309
135,11/03/21 09:07:58 AM,-2.131,14.4,89.600,0.1954,0.1290,0.0961,0.0914,6.712,8.070,8.742,9.163,4.321
136,11/03/21 09:17:58 AM,-1.814,19.4,89.700,0.1948,0.1297,0.0961,0.0914,6.687,8.070,8.742,9.163,4.339
137,11/03/21 09:27:58 AM,-1.470,23.1,89.500,0.2083,0.1290,0.0961,0.0920,6.687,8.070,8.742,9.163,4.363
138,11/03/21 09:37:58 AM,-1.071,29.4,89.400,0.2083,0.1290,0.0961,0.0914,6.687,8.070,8.742,9.163,4.363
139,11/03/21 09:47:58 AM,-0.648,30.6,87.700,0.1954,0.1290,0.0961,0.0914,6.687,8.070,8.742,9.163,4.357
140,11/03/21 09:57:58 AM,-0.199,36.9,86.500,0.1948,0.1297,0.0961,0.0914,6.687,8.070,8.742,9.163,4.363
141,11/03/21 10:07:58 AM,0.135,59.4,86.400,0.1954,0.1297,0.0961,0.0914,6.687,8.070,8.742,9.163,4.363
142,11/03/21 10:17:58 AM,0.797,55.6,84.400,0.1954,0.1297,0.0961,0.0914,6.687,8.070,8.717,9.163,4.357
143,11/03/21 10:27:58 AM,1.724,80.6,79.700,0.1954,0.1290,0.0961,0.0914,6.687,8.070,8.717,9.139,4.351
144,11/03/21 10:37:58 AM,1.967,71.9,77.200,0.1948,0.1297,0.0961,0.0920,6.687,8.070,8.717,9.139,4.363
145,11/03/21 10:47:58 AM,2.503,74.4,74.600,0.1948,0.1290,0.0961,0.0920,6.661,8.045,8.717,9.139,4.357
146,11/03/21 10:57:58 AM,2.877,114.4,72.400,0.1948,0.1297,0.0961,0.0920,6.661,8.045,8.717,9.139,4.351
147,11/03/21 11:07:58 AM,3.089,119.4,71.400,0.1948,0.1297,0.0963,0.0920,6.661,8.045,8.717,9.139,4.363
148,11/03/21 11:17:58 AM,3.063,98.1,69.200,0.1954,0.1290,0.0963,0.0920,6.661,8.045,8.717,9.139,4.357
149,11/03/21 11:27:58 AM,3.248,186.9,68.400,0.1954,0.1290,0.0963,0.0920,6.661,8.045,8.717,9.139,4.351
150,11/03/21 11:37:58 AM,3.775,238.1,67.800,0.1954,0.1297,0.0963,0.0926,6.661,8.045,8.717,9.139,4.345
151,11/03/21 11:47:58 AM,3.932,206.9,66.700,0.2117,0.1297,0.0963,0.0926,6.661,8.045,8.717,9.139,4.363
152,11/03/21 11:57:58 AM,3.512,106.9,66.200,0.2109,0.1302,0.0963,0.0926,6.661,8.045,8.717,9.139,4.357
153,11/03/21 12:07:58 PM,3.512,71.9,65.800,0.1954,0.1297,0.0963,0.0926,6.661,8.045,8.717,9.139,4.351
154,11/03/21 12:17:58 PM,3.696,100.6,66.100,0.2131,0.1290,0.0963,0.0920,6.661,8.045,8.717,9.139,4.345
155,11/03/21 12:27:58 PM,3.670,144.4,65.400,0.1948,0.1290,0.0963,0.0926,6.636,8.045,8.717,9.139,4.357
156,11/03/21 12:37:58 PM,3.985,159.4,63.200,0.1954,0.1290,0.0963,0.0926,6.636,8.045,8.717,9.139,4.351
157,11/03/21 12:47:58 PM,4.141,214.4,61.400,0.1954,0.1297,0.0963,0.0926,6.636,8.020,8.717,9.139,4.345
158,11/03/21 12:57:58 PM,4.063,255.6,61.300,0.1948,0.1297,0.0963,0.0926,6.636,8.020,8.717,9.139,4.363
159,11/03/21 01:07:58 PM,4.506,178.1,60.700,0.1948,0.1297,0.0963,0.0926,6.636,8.020,8.693,9.139,4.357
160,11/03/21 01:17:58 PM,4.324,223.1,59.700,0.1954,0.1297,0.0963,0.0926,6.636,8.020,8.693,9.139,4.351
161,11/03/21 01:27:58 PM,4.610,200.6,60.700,0.1954,0.1297,0.0963,0.0926,6.636,8.020,8.693,9.139,4.345
162,11/03/21 01:37:58 PM,4.454,236.9,59.200,0.1954,0.1290,0.0969,0.0926,6.636,8.020,8.693,9.139,4.363
163,11/03/21 01:47:58 PM,4.115,104.4,58.800,0.1954,0.1285,0.0963,0.0926,6.611,8.020,8.693,9.114,4.357
164,11/03/21 01:57:58 PM,3.958,40.6,59.500,0.1948,0.1290,0.0963,0.0926,6.611,8.020,8.693,9.114,4.351
165,11/03/21 02:07:58 PM,3.827,39.4,59.100,0.1948,0.1290,0.0963,0.0932,6.611,8.020,8.693,9.114,4.345
166,11/03/21 02:17:58 PM,3.696,31.9,58.700,0.1948,0.1285,0.0963,0.0926,6.611,8.020,8.693,9.114,4.351
167,11/03/21 02:27:58 PM,3.670,29.4,59.700,0.1948,0.1290,0.0963,0.0926,6.611,8.020,8.693,9.114,4.351
168,11/03/21 02:37:58 PM,3.775,28.1,60.800,0.1948,0.1290,0.0963,0.0926,6.611,8.020,8.693,9.114,4.351
169,11/03/21 02:47:58 PM,3.643,26.9,61.100,0.1948,0.1290,0.0963,0.0932,6.611,7.995,8.693,9.114,4.351
170,11/03/21 02:57:58 PM,3.722,25.6,60.400,0.1948,0.1285,0.0963,0.0926,6.611,8.020,8.668,9.114,4.357
171,11/03/21 03:07:58 PM,3.670,24.4,60.000,0.1948,0.1290,0.0963,0.0932,6.611,7.995,8.668,9.114,4.351
172,11/03/21 03:17:58 PM,3.670,23.1,59.700,0.1948,0.1285,0.0963,0.0932,6.611,7.995,8.668,9.114,4.375
173,11/03/21 03:27:58 PM,3.617,21.9,59.900,0.1948,0.1297,0.0963,0.0937,6.611,7.995,8.668,9.089,4.351
174,11/03/21 03:37:58 PM,3.564,19.4,60.400,0.1948,0.1285,0.0963,0.0932,6.611,7.995,8.668,9.089,4.345
175,11/03/21 03:47:58 PM,3.459,18.1,62.000,0.1948,0.1290,0.0963,0.0932,6.611,7.995,8.668,9.089,4.357
176,11/03/21 03:57:58 PM,3.512,15.6,62.300,0.1948,0.1290,0.0963,0.0937,6.611,7.995,8.668,9.089,4.345
177,11/03/21 04:07:58 PM,3.433,14.4,61.200,0.1954,0.1285,0.0963,0.0932,6.611,7.995,8.668,9.089,4.351
178,11/03/21 04:17:58 PM,3.327,13.1,61.700,0.1948,0.1285,0.0969,0.0932,6.611,7.995,8.668,9.089,4.351
179,11/03/21 04:27:58 PM,3.248,11.9,63.200,0.1948,0.1285,0.0963,0.0932,6.611,7.970,8.643,9.089,4.345
180,11/03/21 04:37:58 PM,3.009,10.6,63.400,0.1948,0.1285,0.0969,0.0932,6.611,7.970,8.643,9.089,4.345
181,11/03/21 04:47:58 PM,3.009,9.4,63.300,0.1948,0.1285,0.0969,0.0932,6.611,7.970,8.643,9.089,4.345
182,11/03/21 04:57:58 PM,2.903,8.1,63.500,0.1948,0.1285,0.0963,0.0932,6.611,7.970,8.643,9.064,4.339
183,11/03/21 05:07:58 PM,2.610,6.9,63.900,0.1948,0.1290,0.0963,0.0937,6.611,7.970,8.643,9.064,4.339
184,11/03/21 05:17:58 PM,2.423,5.6,64.600,0.1948,0.1281,0.0963,0.0932,6.611,7.970,8.643,9.064,4.339
185,11/03/21 05:27:58 PM,2.209,4.4,65.200,0.1948,0.1285,0.0963,0.0932,6.611,7.970,8.643,9.064,4.333
186,11/03/21 05:37:58 PM,1.859,3.1,67.900,0.1945,0.1281,0.0963,0.0932,6.611,7.970,8.643,9.064,4.333
