Plot Title: H04,,,,,,,,,,
#,"Date Time, GMT-05:00","Pressure, mbar (LGR S/N: 21089116, SEN S/N: 21071446, LBL: 04BP)","Temp, °C (LGR S/N: 21089116, SEN S/N: 21079934, LBL: 04OT)","Rain, mm (LGR S/N: 21089116, SEN S/N: 21084777, LBL: 04Precip)","Solar Radiation, W/m² (LGR S/N: 21089116, SEN S/N: 21079806, LBL: 04Pyro)","RH, % (LGR S/N: 21089116, SEN S/N: 21079934, LBL: 04RH)","Wind Direction, ø (LGR S/N: 21089116, SEN S/N: 21057088, LBL: 04WDir)","Gust Speed, m/s (LGR S/N: 21089116, SEN S/N: 21057142, LBL: 04WGust)","Wind Speed, m/s (LGR S/N: 21089116, SEN S/N: 21057142, LBL: 04WSp)","Batt, V (LGR S/N: 21089116)"
1073,11/9/2021 20:27,972.25,0.3534,0,0.6,63.08,5.6,0,0,4.321
1074,11/9/2021 20:37,972.29,0.453,0,0.6,61.92,5.6,0,0,4.321
1075,11/9/2021 20:47,972.22,0.6186,0,0.6,61.23,5.6,0,0,4.321
1076,11/9/2021 20:57,972.27,0.212,0,0.6,64.79,5.6,0,0,4.321
1077,11/9/2021 21:07,972.28,-0.2495,0,0.6,65.38,5.6,0,0,4.3204
1078,11/9/2021 21:17,972.22,-0.4484,0,0.6,67.47,5.6,0,0,4.3198
1079,11/9/2021 21:27,972.14,-1.0405,0,0.6,69.84,5.6,0,0,4.3168
1080,11/9/2021 21:37,972.11,-1.5012,0,0.6,72.5,5.6,0,0,4.3174
1081,11/9/2021 21:47,972.19,-1.6586,0,0.6,73.61,5.6,0,0,4.315
1082,11/9/2021 21:57,972.16,-1.7792,0,0.6,73.96,5.6,0,0,4.315
1083,11/9/2021 22:07,972.12,-1.8682,0,0.6,74.54,5.6,0,0,4.315
1084,11/9/2021 22:17,971.93,-2.0094,0,0.6,75.61,5.6,0,0,4.3174
1085,11/9/2021 22:27,971.93,-2.0962,0,0.6,75.68,5.6,0,0,4.315
1086,11/9/2021 22:37,971.93,-2.0527,0,0.6,76.43,5.6,0,0,4.315
1087,11/9/2021 22:47,971.87,-2.0063,0,0.6,76.92,5.6,0,0,4.3162
1088,11/9/2021 22:57,971.83,-2.0181,0,0.6,77.04,5.6,0,0,4.309
1089,11/9/2021 23:07,971.81,-1.9145,0,0.6,77.31,5.6,0,0,4.309
1090,11/9/2021 23:17,971.72,-2.0615,0,0.6,77.36,5.6,0,0,4.312
1091,11/9/2021 23:27,971.66,-2.2528,0,0.6,77.98,5.6,0,0,4.309
1092,11/9/2021 23:37,971.59,-2.4587,0,0.6,78.85,5.6,0,0,4.309
1093,11/9/2021 23:47,971.52,-2.5694,0,0.6,80.03,5.6,0.1,0,4.3102
1094,11/9/2021 23:57,971.52,-2.6221,0,0.6,80.48,5.6,0,0,4.3084
1095,11/10/2021 0:07,971.42,-2.6308,0,0.6,81.16,5.6,0,0,4.3048
1096,11/10/2021 0:17,971.48,-2.6221,0,0.6,81.69,5.6,0,0,4.3042
1097,11/10/2021 0:27,971.48,-2.587,0,0.6,82.45,5.6,0,0,4.3042
1098,11/10/2021 0:37,971.44,-2.572,0,0.6,82.78,5.6,0,0,4.303
1099,11/10/2021 0:47,971.48,-2.6134,0,0.6,83.47,5.6,0,0,4.303
1100,11/10/2021 0:57,971.49,-2.5518,0,0.6,84.21,5.6,0,0,4.3036
1101,11/10/2021 1:07,971.46,-2.5312,0,0.6,84.63,5.6,0,0,4.303
1102,11/10/2021 1:17,971.6,-2.4674,0,0.6,84.98,5.6,0,0,4.303
1103,11/10/2021 1:27,971.58,-2.5022,0,0.6,85.41,5.6,0,0,4.3036
1104,11/10/2021 1:37,971.46,-2.5051,0,0.6,85.66,5.6,0,0,4.303
1105,11/10/2021 1:47,971.57,-2.3021,0,0.6,84.46,5.6,0,0,4.303
1106,11/10/2021 1:57,971.61,-2.1368,0,0.6,83.89,5.6,0,0,4.3054
1107,11/10/2021 2:07,971.44,-2.1919,0,0.6,84.64,5.6,0,0,4.303
1108,11/10/2021 2:17,971.48,-2.3021,0,0.6,85.58,5.6,0,0,4.3024
1109,11/10/2021 2:27,971.5,-2.247,0,0.6,85.45,5.6,0,0,4.3036
1110,11/10/2021 2:37,971.42,-2.3079,0,0.6,86.39,5.6,0,0,4.2994
1111,11/10/2021 2:47,971.24,-2.305,0,0.6,86.64,5.6,0,0,4.297
1112,11/10/2021 2:57,971.29,-2.2731,0,0.6,86.36,5.6,0,0,4.297
1113,11/10/2021 3:07,971.22,-2.2673,0,0.6,86.37,5.6,0,0,4.2988
1114,11/10/2021 3:17,971.16,-2.3079,0,0.6,85.7,5.6,0,0,4.297
1115,11/10/2021 3:27,971.07,-2.3195,0,0.6,85.39,5.6,0,0,4.297
1116,11/10/2021 3:37,970.93,-2.2383,0,0.6,84.62,5.6,0.05,0,4.3
1117,11/10/2021 3:47,970.8,-2.2876,0,0.6,85.15,5.6,0.15,0,4.297
1118,11/10/2021 3:57,970.74,-2.2093,0,0.6,84.84,5.6,0.05,0,4.297
1119,11/10/2021 4:07,970.69,-2.1252,0,0.6,85.02,5.6,0,0,4.2976
1120,11/10/2021 4:17,970.88,-1.8913,0,0.6,84.37,5.6,0,0,4.297
1121,11/10/2021 4:27,970.87,-1.6441,0,0.6,82.45,5.6,0,0,4.297
1122,11/10/2021 4:37,970.79,-1.4727,0,0.6,82.08,5.6,0,0,4.297
1123,11/10/2021 4:47,970.78,-1.1993,0,0.6,81.47,5.6,0,0,4.3
1124,11/10/2021 4:57,970.67,-1.1167,0,0.6,81.22,5.6,0.05,0,4.297
1125,11/10/2021 5:07,970.7,-1.1255,0,0.6,82.85,5.6,0.05,0,4.297
1126,11/10/2021 5:17,970.65,-0.7942,0,0.6,81.25,5.6,0.05,0,4.3
1127,11/10/2021 5:27,970.58,-0.8478,0,0.6,81.39,5.6,0,0,4.297
1128,11/10/2021 5:37,970.49,-0.6226,0,0.6,80.24,5.6,0,0,4.297
1129,11/10/2021 5:47,970.51,-0.325,0,0.6,79.24,5.6,0,0,4.2982
1130,11/10/2021 5:57,970.4,-0.283,0,0.6,80.3,5.6,0.05,0,4.297
1131,11/10/2021 6:07,970.24,-0.1017,0,0.6,79.97,5.6,0,0,4.2952
1132,11/10/2021 6:17,970.25,0.0987,0,0.6,78.75,5.6,0.1,0,4.2952
1133,11/10/2021 6:27,970.13,0.2152,0,0.6,79.09,5.6,0.2,0,4.2952
1134,11/10/2021 6:37,969.97,0.3452,0,0.6,77.72,5.6,0.25,0,4.2934
1135,11/10/2021 6:47,969.74,0.4725,0,0.6,77.56,5.6,0.3,0,4.297
1136,11/10/2021 6:57,969.71,0.6899,0,0.6,74.99,5.6,0.05,0,4.2958
1137,11/10/2021 7:07,969.53,0.7917,0,0.6,75.38,5.6,0.15,0,4.2934
1138,11/10/2021 7:17,969.35,0.7231,0,0.6,76.42,5.6,0.2,0,4.2934
1139,11/10/2021 7:27,969.37,0.9507,0,0.6,74.29,5.6,0.5,0,4.294
1140,11/10/2021 7:37,969.34,1.0549,0,0.6,74.44,5.6,0.1,0,4.2916
1141,11/10/2021 7:47,969.24,1.1205,0,0.6,75.28,5.6,0.3,0,4.2916
1142,11/10/2021 7:57,969.07,1.1312,0,0.6,75.69,5.6,0.35,0,4.2952
1143,11/10/2021 8:07,969.02,1.3329,0,0.6,74.22,5.6,0.551,0,4.2916
1144,11/10/2021 8:17,968.95,1.4498,0,0.6,74.24,5.6,0.3,0,4.291
1145,11/10/2021 8:27,968.89,1.629,0,0.6,72.31,5.6,0.45,0,4.2946
1146,11/10/2021 8:37,968.77,1.7564,0,2.24,72.31,5.6,0.35,0,4.291
1147,11/10/2021 8:47,968.93,1.8698,0,2.74,71.97,5.6,0.2,0,4.2934
1148,11/10/2021 8:57,968.88,1.9642,0,1.51,71.6,5.6,0.3,0,4.2922
1149,11/10/2021 9:07,968.95,2.0929,0,0.99,71.65,5.6,0.25,0,4.294
1150,11/10/2021 9:17,968.67,2.1953,0,5.37,72.53,5.6,0.552,0,4.2928
1151,11/10/2021 9:27,968.79,2.2703,0,11.37,73.02,5.6,0.25,0,4.2958
1152,11/10/2021 9:37,968.81,2.5568,0,20.75,72.45,5.6,0.5,0,4.3132
1153,11/10/2021 9:47,968.81,2.8925,0,29.75,72.68,5.6,0.35,0,4.3354
1154,11/10/2021 9:57,968.85,3.1523,0,30.12,72.39,5.6,0.25,0,4.3612
1155,11/10/2021 10:07,968.82,3.4171,0,25.49,71.73,5.6,0.35,0,4.3702
1156,11/10/2021 10:17,968.77,3.4538,0,27.51,71.59,5.6,0.3,0,4.3528
1157,11/10/2021 10:27,968.65,3.5959,0,34.12,71.37,5.18,0.502,0.1,4.3696
1158,11/10/2021 10:37,968.66,3.6985,0,25.76,70.83,4.2,0.05,0,4.3624
1159,11/10/2021 10:47,968.58,3.6591,0,21.38,71.16,4.34,0.301,0,4.3528
1160,11/10/2021 10:57,968.5,3.7065,0,27.37,70.73,5.6,0.5,0,4.3702
1161,11/10/2021 11:07,968.21,3.8561,0,33.25,71.09,5.6,0.553,0,4.3618
1162,11/10/2021 11:17,967.9,4.217,0,49.99,70.22,5.6,0.351,0,4.3667
1163,11/10/2021 11:27,967.87,4.7191,0,45.01,68.35,5.6,0.251,0,4.3672
1164,11/10/2021 11:37,967.45,4.9571,0,45.87,67.62,5.6,0.3,0,4.3528
1165,11/10/2021 11:47,967.2,5.398,0,59.62,65.58,5.6,0.3,0,4.3714
1166,11/10/2021 11:57,967.05,5.8956,0,54.74,63.02,5.6,0.25,0,4.3582
1167,11/10/2021 12:07,966.67,6.0564,0,59.38,61,25.11,0.653,0,4.3636
1168,11/10/2021 12:17,966.55,6.4685,0,71.13,59.13,68.8,0.552,0,4.3576
1169,11/10/2021 12:27,966.63,6.7855,0,59.62,56.32,107.39,0.856,0.05,4.3594
1170,11/10/2021 12:37,966.56,6.6918,0,36.49,54.21,93.68,0.451,0,4.3594
1171,11/10/2021 12:47,966.36,6.4687,0,25.01,54,93.82,0.705,0,4.351
1172,11/10/2021 12:57,966.19,6.3899,0,43.24,52.25,93.82,0.908,0,4.3745
1173,11/10/2021 13:07,965.98,6.6259,0,56.76,52.34,102.19,0.755,0.05,4.3582
1174,11/10/2021 13:17,965.8,6.6664,0,43.37,52.37,73.43,0.806,0,4.3594
1175,11/10/2021 13:27,965.51,6.6943,0,45.62,51.83,101.24,0.907,0.05,4.3588
1176,11/10/2021 13:37,965.41,6.826,0,49.74,52.35,106.42,0.805,0,4.36
1177,11/10/2021 13:47,965.21,7.0254,0,56.99,52.37,103.34,0.755,0,4.3648
1178,11/10/2021 13:57,964.97,7.1367,0,53.88,51.85,89.3,0.959,0.2,4.3528
1179,11/10/2021 14:07,964.79,7.0787,0,38.99,51.93,118.08,0.956,0.1,4.3636
1180,11/10/2021 14:17,964.7,6.9698,0,24.25,51.85,80.84,0.602,0,4.3522
1181,11/10/2021 14:27,964.62,6.7677,0,15,53.18,90.01,1.008,0.05,4.3498
1182,11/10/2021 14:37,964.53,6.5472,0,14.4,55.09,97.73,0.653,0.05,4.354
1183,11/10/2021 14:47,964.51,6.2603,0,21.88,58.85,103.62,0.756,0,4.363
1184,11/10/2021 14:57,964.23,6.0817,0,23.88,62.71,111.32,0.654,0,4.3582
1185,11/10/2021 15:07,964.02,6.1456,0,23.62,62.35,111.32,0.654,0,4.3552
1186,11/10/2021 15:17,964.22,6.306,0,22.24,61.51,112.3,0.402,0,4.366
1187,11/10/2021 15:27,964.02,6.4736,0,30.24,61.27,112.3,0.604,0,4.3534
1188,11/10/2021 15:37,963.78,6.6183,0,28.12,60.98,105.72,0.755,0,4.363
1189,11/10/2021 15:47,963.55,6.646,0,24.76,61.17,92,0.704,0,4.3612
1190,11/10/2021 15:57,963.35,6.6083,0,21.49,62.67,92.28,0.704,0,4.3528
1191,11/10/2021 16:07,963.13,6.6613,0,19.37,61.78,92.28,0.908,0,4.363
1192,11/10/2021 16:17,962.98,6.7069,0,16.37,61.86,109.36,0.908,0,4.3582
1193,11/10/2021 16:27,962.8,6.6969,0,14.24,61.88,71.47,0.957,0.05,4.351
1194,11/10/2021 16:37,962.6,6.7679,0,11.37,60.65,74.68,0.908,0,4.3492
1195,11/10/2021 16:47,962.4,6.7805,0,8.88,60.13,88.02,0.958,0,4.3468
1196,11/10/2021 16:57,962.23,6.8133,0,4.5,58.3,96.48,0.958,0.05,4.339
1197,11/10/2021 17:07,962.04,6.7778,0,1.25,57.95,109.5,1.009,0.1,4.339
1198,11/10/2021 17:17,961.75,6.7603,0,0.6,56.96,108.1,0.959,0.2,4.3366
1199,11/10/2021 17:27,961.58,6.6917,0,0.6,57.26,111.47,1.058,0.1,4.333
1200,11/10/2021 17:37,961.47,6.6968,0,0.6,56.32,102.5,0.907,0.05,4.333
1201,11/10/2021 17:47,961.13,6.6588,0,0.6,56.35,71.88,0.907,0,4.3306
1202,11/10/2021 17:57,961.01,6.6158,0,0.6,56.56,91.44,0.857,0.05,4.3288
1203,11/10/2021 18:07,960.83,6.7298,0,0.6,56,78.49,1.06,0.2,4.327
1204,11/10/2021 18:17,960.56,6.6334,0,0.6,57.69,75.66,0.704,0,4.324
1205,11/10/2021 18:27,960.42,6.5601,0,0.6,58.86,75.8,0.805,0,4.324
1206,11/10/2021 18:37,960.21,6.5753,0,0.6,59.1,75.8,0.958,0.15,4.321
1207,11/10/2021 18:47,960.05,6.6183,0,0.6,59.32,78.06,1.11,0.15,4.321
1208,11/10/2021 18:57,960.13,6.7171,0,0.6,59.02,103.78,1.31,0.35,4.324
1209,11/10/2021 19:07,960.18,6.773,0,0.6,58.99,80.98,1.059,0.05,4.321
1210,11/10/2021 19:17,960.04,6.7577,0,0.6,59.38,116.11,0.653,0,4.321
1211,11/10/2021 19:27,960.04,6.7499,0,0.6,60.05,60.22,0.807,0.05,4.321
1212,11/10/2021 19:37,959.78,6.826,0,0.6,59.91,101.25,1.059,0.2,4.3228
1213,11/10/2021 19:47,959.76,6.7728,0,0.6,60.68,127.8,1.008,0.05,4.321
1214,11/10/2021 19:57,959.87,6.6284,0,0.6,62.41,138.31,0.956,0.05,4.321
1215,11/10/2021 20:07,959.8,6.4611,0,0.6,64,128.78,0.804,0.05,4.3204
1216,11/10/2021 20:17,960.15,6.1149,0,0.6,68.58,128.92,0.552,0,4.3174
1217,11/10/2021 20:27,960.92,5.5161,0,0.6,75.15,129.2,0.302,0,4.315
1218,11/10/2021 20:37,961.13,4.8974,0,0.6,81.5,117.54,0.554,0,4.318
1219,11/10/2021 20:47,960.97,4.0812,0.02,0.6,88.7,89.55,0.451,0.05,4.315
1220,11/10/2021 20:57,960.71,3.7853,0.02,0.6,91.7,252.7,0.402,0,4.315
1221,11/10/2021 21:07,960.51,3.6644,0,0.6,93.43,238.7,0,0,4.315
1222,11/10/2021 21:17,960.49,3.617,0.04,0.6,94.78,238.7,0.2,0,4.3174
1223,11/10/2021 21:27,960.46,3.5222,0.04,0.6,95.43,190.94,0.704,0.1,4.315
1224,11/10/2021 21:37,960.18,3.4038,0.04,0.6,95.53,120.7,0.25,0,4.315
1225,11/10/2021 21:47,960.05,3.2292,0.02,0.6,95.98,120.7,0,0,4.3168
1226,11/10/2021 21:57,959.93,3.1656,0.02,0.6,96.63,120.7,0,0,4.315
1227,11/10/2021 22:07,959.89,3.1316,0.04,0.6,97.24,120.7,0.05,0,4.3144
1228,11/10/2021 22:17,959.88,3.0733,0.02,0.6,97.6,120.56,0.201,0,4.3114
1229,11/10/2021 22:27,959.75,3.0146,0.06,0.6,97.66,119.3,0.1,0,4.3126
1230,11/10/2021 22:37,959.68,2.858,0.04,0.6,97.86,119.3,0.1,0,4.3096
1231,11/10/2021 22:47,959.54,2.6369,0.06,0.6,97.89,119.3,0.3,0,4.309
1232,11/10/2021 22:57,959.39,2.4471,0.04,0.6,97.96,119.3,0.3,0,4.3102
1233,11/10/2021 23:07,959.25,2.0797,0.04,0.6,98.03,119.3,0.15,0,4.309
1234,11/10/2021 23:17,959.14,1.7996,0.04,0.6,98.18,119.3,0.05,0,4.309
1235,11/10/2021 23:27,958.99,1.6153,0.04,0.6,98.5,119.3,0.3,0,4.3108
1236,11/10/2021 23:37,958.8,1.5097,0.04,0.6,98.76,119.3,0.2,0,4.309
1237,11/10/2021 23:47,958.54,1.3274,0.02,0.6,98.84,119.3,0,0,4.309
1238,11/10/2021 23:57,958.36,1.0904,0.04,0.6,98.93,119.3,0,0,4.3102
1239,11/11/2021 0:07,958.16,0.9098,0.04,0.6,99.14,119.3,0,0,4.3066
1240,11/11/2021 0:17,957.89,0.9344,0.02,0.6,99.34,119.3,0,0,4.3048
1241,11/11/2021 0:27,957.63,1.1095,0.04,0.6,99.54,119.3,0,0,4.303
1242,11/11/2021 0:37,957.39,1.2785,0.02,0.6,99.78,119.3,0,0,4.3042
1243,11/11/2021 0:47,957.31,1.458,0.04,0.6,99.9,119.3,0.15,0,4.303
1244,11/11/2021 0:57,957.12,1.5934,0.02,0.6,99.9,81.15,0.2,0,4.303
1245,11/11/2021 1:07,956.88,1.6591,0.02,0.6,99.93,68.8,0.15,0,4.3036
1246,11/11/2021 1:17,956.69,1.7753,0,0.6,100,68.8,0.35,0,4.303
1247,11/11/2021 1:27,956.64,1.8941,0.02,0.6,100,70.06,0.2,0,4.303
1248,11/11/2021 1:37,956.51,1.9913,0,0.6,100,70.2,0.401,0,4.303
1249,11/11/2021 1:47,956.34,2.0525,0.02,0.6,100,70.2,0.15,0,4.303
1250,11/11/2021 1:57,956.07,2.074,0,0.6,100,70.2,0.2,0,4.303
1251,11/11/2021 2:07,955.79,2.101,0,0.6,100,70.2,0.15,0,4.3048
1252,11/11/2021 2:17,955.6,2.1442,0,0.6,100,70.2,0.05,0,4.303
1253,11/11/2021 2:27,955.54,2.2063,0.02,0.6,100,70.2,0.05,0,4.303
1254,11/11/2021 2:37,955.47,2.2412,0,0.6,100,70.2,0,0,4.3048
1255,11/11/2021 2:47,955.4,2.2386,0.02,0.6,100,70.2,0,0,4.303
1256,11/11/2021 2:57,955.34,2.2171,0,0.6,100,70.2,0,0,4.303
1257,11/11/2021 3:07,955.16,2.1874,0.02,0.6,100,70.2,0,0,4.3024
1258,11/11/2021 3:17,955.07,2.1577,0,0.6,100,70.2,0,0,4.3012
1259,11/11/2021 3:27,955.03,2.0233,0.02,0.6,100,70.2,0,0,4.3
1260,11/11/2021 3:37,954.83,1.9238,0.02,0.6,100,70.2,0,0,4.2988
1261,11/11/2021 3:47,954.72,1.7726,0.02,0.6,100,70.2,0,0,4.2988
1262,11/11/2021 3:57,954.63,1.6099,0,0.6,100,70.2,0,0,4.2982
1263,11/11/2021 4:07,954.42,1.5556,0.02,0.6,100,70.2,0,0,4.297
1264,11/11/2021 4:17,954.31,1.507,0,0.6,100,70.2,0,0,4.3012
1265,11/11/2021 4:27,954.14,1.3792,0.02,0.6,100,70.2,0,0,4.297
1266,11/11/2021 4:37,954,1.1259,0.02,0.6,100,70.2,0,0,4.297
1267,11/11/2021 4:47,953.92,0.8933,0,0.6,100,70.2,0,0,4.2988
1268,11/11/2021 4:57,953.81,0.668,0.02,0.6,100,70.2,0,0,4.297
1269,11/11/2021 5:07,953.7,0.4227,0,0.6,100,70.2,0,0,4.297
1270,11/11/2021 5:17,953.57,0.2817,0,0.6,100,70.2,0,0,4.2994
1271,11/11/2021 5:27,953.31,0.1848,0,0.6,100,70.2,0,0,4.297
1272,11/11/2021 5:37,952.33,0.1378,0,0.6,100,70.2,0,0,4.297
1273,11/11/2021 5:47,952.71,0.1126,0,0.6,100,70.2,0,0,4.297
1274,11/11/2021 5:57,953.03,0.107,0,0.6,100,70.2,0,0,4.3006
1275,11/11/2021 6:07,952.92,0.107,0,0.6,100,70.2,0,0,4.297
1276,11/11/2021 6:17,952.79,0.079,0,0.6,100,70.2,0,0,4.297
1277,11/11/2021 6:27,952.6,0.079,0,0.6,100,70.2,0,0,4.2988
1278,11/11/2021 6:37,952.45,0.079,0,0.6,100,70.2,0,0,4.297
1279,11/11/2021 6:47,952.22,0.079,0,0.6,100,70.2,0,0,4.297
1280,11/11/2021 6:57,952.02,0.0734,0,0.6,100,70.2,0,0,4.2982
1281,11/11/2021 7:07,951.82,0.079,0,0.6,100,70.2,0,0,4.297
1282,11/11/2021 7:17,951.64,0.0762,0,0.6,100,70.2,0,0,4.297
1283,11/11/2021 7:27,951.47,0.0818,0,0.6,100,70.2,0,0,4.2988
1284,11/11/2021 7:37,951.32,0.1014,0,0.6,100,70.2,0,0,4.3006
1285,11/11/2021 7:47,951.22,0.079,0,0.6,100,70.2,0,0,4.297
1286,11/11/2021 7:57,951.01,0.093,0,0.6,100,70.2,0,0,4.297
1287,11/11/2021 8:07,950.93,0.107,0,0.6,100,70.2,0,0,4.3
1288,11/11/2021 8:17,950.89,0.0958,0,0.6,100,70.2,0,0,4.297
1289,11/11/2021 8:27,950.78,0.107,0,0.6,100,70.2,0,0,4.297
1290,11/11/2021 8:37,950.75,0.107,0,0.6,100,70.2,0,0,4.2994
1291,11/11/2021 8:47,950.62,0.107,0,0.6,100,70.2,0,0,4.297
1292,11/11/2021 8:57,950.44,0.1154,0,0.6,100,70.2,0,0,4.297
1293,11/11/2021 9:07,950.31,0.1378,0,0.6,100,70.2,0,0,4.2988
1294,11/11/2021 9:17,950.13,0.1657,0,0.6,100,70.2,0,0,4.2958
1295,11/11/2021 9:27,950.01,0.1984,0,0.99,100,70.2,0,0,4.2952
1296,11/11/2021 9:37,949.77,0.2292,0,1.9,100,70.2,0,0,4.2928
1297,11/11/2021 9:47,949.54,0.2595,0,1.9,100,70.2,0,0,4.294
1298,11/11/2021 9:57,949.35,0.3313,0,2.86,100,70.2,0,0,4.2916
1299,11/11/2021 10:07,949.19,0.3924,0,3.1,100,70.2,0,0,4.291
1300,11/11/2021 10:17,949.15,0.4947,0,5.24,100,70.2,0,0,4.294
1301,11/11/2021 10:27,948.94,0.4782,0,5.73,100,70.2,0,0,4.291
1302,11/11/2021 10:37,948.82,0.4782,0,5,100,70.2,0,0,4.291
1303,11/11/2021 10:47,948.75,0.5085,0,6.38,100,70.2,0,0,4.2946
1304,11/11/2021 10:57,948.59,0.5332,0,7.86,100,70.2,0,0,4.291
1305,11/11/2021 11:07,948.5,0.5276,0,6.9,100,70.2,0,0,4.291
1306,11/11/2021 11:17,948.39,0.5304,0,8.63,100,70.2,0,0,4.2982
1307,11/11/2021 11:27,948.28,0.6158,0,8.49,100,70.2,0,0,4.291
1308,11/11/2021 11:37,948.16,0.605,0,9.14,100,70.2,0,0,4.291
1309,11/11/2021 11:47,947.94,0.5883,0,9.13,100,70.2,0,0,4.2916
1310,11/11/2021 11:57,947.62,0.6158,0,13.25,100,70.2,0,0,4.291
1311,11/11/2021 12:07,947.54,0.6625,0,14.73,100,70.2,0,0,4.291
1312,11/11/2021 12:17,947.38,0.6596,0,16.61,100,67.12,0,0,4.291
1313,11/11/2021 12:27,947.08,0.6708,0,19.99,100,66,0,0,4.2922
1314,11/11/2021 12:37,946.8,0.66,0,23.75,100,66,0,0,4.291
1315,11/11/2021 12:47,946.73,0.6789,0,25.12,100,66,0,0,4.291
1316,11/11/2021 12:57,946.53,0.6901,0,28.74,100,66,0,0,4.294
1317,11/11/2021 13:07,946.36,0.7037,0,28.01,100,66,0,0,4.291
1318,11/11/2021 13:17,946.19,0.6376,0,22.37,100,66,0,0,4.291
1319,11/11/2021 13:27,946.16,0.6077,0,20.62,100,66,0,0,4.294
1320,11/11/2021 13:37,946.04,0.577,0,21.5,100,66,0,0,4.291
1321,11/11/2021 13:47,945.94,0.605,0,24.51,100,66,0,0,4.291
1322,11/11/2021 13:57,945.81,0.5689,0,24.76,100,66,0,0,4.2922
1323,11/11/2021 14:07,945.68,0.5854,0,28.39,100,66,0,0,4.291
1324,11/11/2021 14:17,945.66,0.5882,0,31.37,100,66,0,0,4.291
1325,11/11/2021 14:27,945.58,0.6404,0,38.01,100,66,0,0,4.291
1326,11/11/2021 14:37,945.47,0.632,0,33.63,100,66,0,0,4.2922
1327,11/11/2021 14:47,945.45,0.5799,0,21.49,100,66,0,0,4.291
1328,11/11/2021 14:57,945.42,0.4585,0,17.86,100,66,0,0,4.291
1329,11/11/2021 15:07,945.41,0.3952,0,13.51,100,65.3,0,0,4.291
1330,11/11/2021 15:17,945.37,0.337,0,10.73,100,64.6,0,0,4.291
1331,11/11/2021 15:27,945.36,0.2733,0,9.13,100,64.6,0,0,4.291
1332,11/11/2021 15:37,945.35,0.218,0,7.86,100,64.6,0,0,4.291
1333,11/11/2021 15:47,945.26,0.19,0,8.36,100,64.6,0,0,4.291
1334,11/11/2021 15:57,945.27,0.1792,0,6.37,100,64.6,0,0,4.291
1335,11/11/2021 16:07,945.23,0.163,0,4.52,100,64.6,0,0,4.2934
1336,11/11/2021 16:17,945.2,0.163,0,4.27,100,64.6,0,0,4.291
1337,11/11/2021 16:27,945.15,0.1434,0,3.24,100,64.6,0,0,4.291
1338,11/11/2021 16:37,945.1,0.1238,0,1.12,100,64.6,0,0,4.294
1339,11/11/2021 16:47,945.02,0.107,0,0.6,100,64.6,0,0,4.291
1340,11/11/2021 16:57,945,0.107,0,0.6,100,64.6,0,0,4.291
1341,11/11/2021 17:07,944.95,0.0986,0,0.6,100,60.68,0,0,4.291
1342,11/11/2021 17:17,944.9,0.079,0,0.6,100,58.44,0,0,4.2928
1343,11/11/2021 17:27,944.88,0.0678,0,0.6,100,57.88,0,0,4.291
1344,11/11/2021 17:37,944.86,0.051,0,0.6,100,57.6,0,0,4.291
1345,11/11/2021 17:47,944.79,0.051,0,0.6,100,57.6,0,0,4.2916
1346,11/11/2021 17:57,944.75,0.051,0,0.6,100,57.6,0,0,4.291
1347,11/11/2021 18:07,944.74,0.051,0,0.6,100,57.6,0,0,4.291
1348,11/11/2021 18:17,944.77,0.0456,0,0.6,100,57.6,0,0,4.2928
1349,11/11/2021 18:27,944.74,0.0294,0,0.6,100,49.44,0,0,4.291
1350,11/11/2021 18:37,944.69,0.0375,0,0.6,100,35.1,0,0,4.291
1351,11/11/2021 18:47,944.54,0.024,0,0.6,100,34.4,0,0,4.291
1352,11/11/2021 18:57,944.49,0.024,0,0.6,100,33.7,0,0,4.291
1353,11/11/2021 19:07,944.41,0.024,0,0.6,100,33.7,0,0,4.291
1354,11/11/2021 19:17,944.43,0.024,0,0.6,100,33.7,0,0,4.2934
1355,11/11/2021 19:27,944.42,0.024,0,0.6,100,33.7,0,0,4.291
1356,11/11/2021 19:37,944.34,0.0184,0,0.6,100,33.7,0,0,4.291
1357,11/11/2021 19:47,944.15,-0.004,0,0.6,100,25.41,0,0,4.291
1358,11/11/2021 19:57,944.15,0.0072,0,0.6,100,2.8,0,0,4.2964
1359,11/11/2021 20:07,944.15,0.0128,0,0.6,100,2.8,0,0,4.291
1360,11/11/2021 20:17,944.09,0.01,0,0.6,100,2.8,0,0,4.291
1361,11/11/2021 20:27,944.07,0.0016,0,0.6,100,1.54,0,0,4.294
1362,11/11/2021 20:37,944.01,0.0016,0,0.6,100,1.4,0,0,4.291
1363,11/11/2021 20:47,944.01,0.01,0,0.6,100,1.4,0,0,4.291
1364,11/11/2021 20:57,944.06,-0.004,0,0.6,100,1.4,0,0,4.2928
1365,11/11/2021 21:07,944.11,-0.0208,0,0.6,100,213.68,0,0,4.291
1366,11/11/2021 21:17,944.13,-0.032,0,0.6,100,177.6,0,0,4.291
1367,11/11/2021 21:27,944.15,-0.0572,0,0.6,100,320.52,0,0,4.2922
1368,11/11/2021 21:37,944.21,-0.0796,0,0.6,100,316.46,0,0,4.291
1369,11/11/2021 21:47,944.2,-0.1184,0,0.6,100,215.35,0,0,4.291
