"Plot Title: H01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01OT)","RH, % (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01RH)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077386, LBL: 01T20)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077387, LBL: 01T40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091549, LBL: 01SM20)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091554, LBL: 01SM40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091559, LBL: 01SM80)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091565, LBL: 01SM60)","Solar Radiation, W/m² (LGR S/N: 20157552, SEN S/N: 21091712, LBL: 01PYRO)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094100, LBL: 01T60)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094101, LBL: 01T80)","Batt, V (LGR S/N: 20157552)"
7480,01/14/22 12:10:27 PM,9.516,82.100,33.188,34.565,0.1816,0.0893,0.2195,0.1400,88.1,36.169,36.891,4.249
7481,01/14/22 12:20:27 PM,10.575,81.800,33.188,34.565,0.1816,0.0893,0.2195,0.1391,84.4,36.169,36.891,4.249
7482,01/14/22 12:30:27 PM,10.377,81.400,33.188,34.565,0.1816,0.0893,0.2195,0.1400,71.9,36.169,36.891,4.249
7483,01/14/22 12:40:27 PM,10.639,81.400,33.188,34.565,0.1813,0.0893,0.2195,0.1391,71.9,36.169,36.891,4.249
7484,01/14/22 12:50:27 PM,11.291,81.200,33.188,34.565,0.1816,0.0893,0.2190,0.1400,75.6,36.169,36.891,4.249
7485,01/14/22 01:00:27 PM,11.356,80.700,33.188,34.615,0.1816,0.0893,0.2190,0.1396,68.1,36.169,36.891,4.249
7486,01/14/22 01:10:27 PM,11.871,80.500,33.188,34.565,0.1816,0.0893,0.2195,0.1400,71.9,36.169,36.891,4.249
7487,01/14/22 01:20:27 PM,11.613,80.100,33.188,34.565,0.1816,0.0893,0.2190,0.1391,74.4,36.169,36.891,4.249
7488,01/14/22 01:30:27 PM,12.128,80.100,33.188,34.565,0.1816,0.0893,0.2195,0.1400,68.1,36.169,36.891,4.249
7489,01/14/22 01:40:27 PM,12.637,79.500,33.188,34.565,0.1816,0.0893,0.2195,0.1396,76.9,36.169,36.891,4.249
7490,01/14/22 01:50:27 PM,12.384,78.900,33.188,34.565,0.1816,0.0893,0.2195,0.1400,75.6,36.169,36.891,4.249
7491,01/14/22 02:00:27 PM,12.574,78.900,33.188,34.565,0.1813,0.0896,0.2195,0.1391,69.4,36.169,36.891,4.249
7492,01/14/22 02:10:27 PM,12.637,78.800,33.188,34.565,0.1816,0.0893,0.2190,0.1400,66.9,36.169,36.891,4.249
7493,01/14/22 02:20:27 PM,13.206,78.600,33.188,34.615,0.1813,0.0893,0.2195,0.1391,71.9,36.169,36.891,4.249
7494,01/14/22 02:30:27 PM,13.080,78.200,33.188,34.565,0.1816,0.0893,0.2190,0.1400,66.9,36.169,36.891,4.249
7495,01/14/22 02:40:27 PM,12.828,78.000,33.188,34.565,0.1816,0.0893,0.2195,0.1396,60.6,36.169,36.891,4.249
7496,01/14/22 02:50:27 PM,12.637,78.200,33.188,34.565,0.1813,0.0893,0.2195,0.1400,59.4,36.169,36.891,4.249
7497,01/14/22 03:00:27 PM,12.574,78.300,33.188,34.565,0.1813,0.0893,0.2195,0.1396,45.6,36.169,36.891,4.249
7498,01/14/22 03:10:27 PM,12.000,78.600,33.188,34.565,0.1816,0.0893,0.2195,0.1400,39.4,36.169,36.891,4.249
7499,01/14/22 03:20:27 PM,12.128,78.800,33.188,34.565,0.1816,0.0893,0.2195,0.1391,46.9,36.169,36.891,4.249
7500,01/14/22 03:30:27 PM,11.808,78.300,33.188,34.565,0.1816,0.0893,0.2195,0.1396,41.9,36.169,36.891,4.255
7501,01/14/22 03:40:27 PM,11.226,78.500,33.188,34.565,0.1816,0.0893,0.2195,0.1391,24.4,36.169,36.891,4.255
7502,01/14/22 03:50:27 PM,10.771,79.000,33.188,34.565,0.1816,0.0893,0.2190,0.1400,19.4,36.169,36.891,4.255
7503,01/14/22 04:00:27 PM,10.639,79.400,33.188,34.565,0.1816,0.0893,0.2195,0.1391,21.9,36.169,36.891,4.255
7504,01/14/22 04:10:27 PM,10.575,79.800,33.188,34.565,0.1816,0.0893,0.2195,0.1396,19.4,36.169,36.891,4.255
7505,01/14/22 04:20:27 PM,10.443,80.000,33.188,34.565,0.1816,0.0893,0.2190,0.1396,19.4,36.169,36.891,4.255
7506,01/14/22 04:30:27 PM,10.639,79.900,33.188,34.565,0.1816,0.0893,0.2190,0.1396,16.9,36.169,36.891,4.255
7507,01/14/22 04:40:27 PM,10.114,79.500,33.188,34.565,0.1816,0.0893,0.2195,0.1396,14.4,36.169,36.891,4.255
7508,01/14/22 04:50:27 PM,9.981,80.200,33.188,34.565,0.1816,0.0893,0.2195,0.1400,13.1,36.169,36.891,4.255
7509,01/14/22 05:00:27 PM,9.649,80.600,33.188,34.565,0.1816,0.0893,0.2190,0.1391,10.6,36.169,36.891,4.255
7510,01/14/22 05:10:27 PM,9.250,80.900,33.188,34.565,0.1813,0.0893,0.2195,0.1400,8.1,36.169,36.891,4.255
7511,01/14/22 05:20:27 PM,8.645,81.300,33.188,34.565,0.1816,0.0893,0.2195,0.1391,5.6,36.169,36.891,4.255
7512,01/14/22 05:30:27 PM,8.238,81.600,33.188,34.565,0.1813,0.0893,0.2190,0.1396,4.4,36.169,36.891,4.255
7513,01/14/22 05:40:27 PM,7.279,82.200,33.188,34.565,0.1813,0.0893,0.2190,0.1391,1.9,36.169,36.891,4.255
7514,01/14/22 05:50:27 PM,6.514,83.200,33.188,34.565,0.1816,0.0893,0.2195,0.1396,0.6,36.169,36.891,4.255
7515,01/14/22 06:00:27 PM,6.022,84.000,33.188,34.565,0.1816,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.255
7516,01/14/22 06:10:27 PM,5.670,84.500,33.188,34.565,0.1816,0.0893,0.2190,0.1400,0.6,36.169,36.891,4.255
7517,01/14/22 06:20:27 PM,5.099,84.800,33.188,34.565,0.1813,0.0893,0.2195,0.1391,0.6,36.169,36.891,4.255
7518,01/14/22 06:30:27 PM,4.957,85.100,33.188,34.565,0.1816,0.0893,0.2195,0.1396,0.6,36.169,36.891,4.255
7519,01/14/22 06:40:27 PM,4.307,85.200,33.188,34.565,0.1813,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.255
7520,01/14/22 06:50:27 PM,4.015,85.300,33.188,34.565,0.1816,0.0887,0.2195,0.1396,0.6,36.169,36.891,4.255
7521,01/14/22 07:00:27 PM,3.283,85.600,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.255
7522,01/14/22 07:10:27 PM,3.060,85.900,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.255
7523,01/14/22 07:20:27 PM,2.539,86.100,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.255
7524,01/14/22 07:30:27 PM,2.088,86.300,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.255
7525,01/14/22 07:40:27 PM,1.785,86.600,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.255
7526,01/14/22 07:50:27 PM,1.328,86.800,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.255
7527,01/14/22 08:00:27 PM,1.099,87.200,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.255
7528,01/14/22 08:10:27 PM,0.945,87.500,33.188,34.565,0.1813,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.255
7529,01/14/22 08:20:27 PM,0.559,87.600,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.255
7530,01/14/22 08:30:27 PM,0.325,87.700,33.188,34.565,0.1816,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.255
7531,01/14/22 08:40:27 PM,-0.143,87.800,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7532,01/14/22 08:50:27 PM,-0.299,87.800,33.188,34.565,0.1816,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7533,01/14/22 09:00:27 PM,-0.537,87.900,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.249
7534,01/14/22 09:10:27 PM,-0.774,87.900,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.249
7535,01/14/22 09:20:27 PM,-1.093,87.800,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.267
7536,01/14/22 09:30:27 PM,-1.332,87.800,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.249
7537,01/14/22 09:40:27 PM,-1.493,87.900,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.249
7538,01/14/22 09:50:27 PM,-1.493,87.900,33.188,34.565,0.1816,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.249
7539,01/14/22 10:00:27 PM,-1.172,87.800,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7540,01/14/22 10:10:27 PM,-1.574,87.400,33.188,34.565,0.1816,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7541,01/14/22 10:20:27 PM,-1.736,87.400,33.188,34.565,0.1816,0.0893,0.2190,0.1391,0.6,36.169,36.891,4.249
7542,01/14/22 10:30:27 PM,-1.736,87.400,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7543,01/14/22 10:40:27 PM,-2.141,87.200,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7544,01/14/22 10:50:27 PM,-2.468,87.200,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7545,01/14/22 11:00:27 PM,-2.549,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7546,01/14/22 11:10:27 PM,-2.879,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7547,01/14/22 11:20:27 PM,-3.044,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7548,01/14/22 11:30:27 PM,-3.460,87.300,33.188,34.565,0.1813,0.0893,0.2190,0.1396,0.6,36.169,36.891,4.249
7549,01/14/22 11:40:27 PM,-3.710,87.300,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7550,01/14/22 11:50:27 PM,-4.131,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7551,01/15/22 12:00:27 AM,-4.385,87.500,33.188,34.565,0.1813,0.0887,0.2190,0.1387,0.6,36.169,36.891,4.249
7552,01/15/22 12:10:27 AM,-4.556,87.500,33.188,34.565,0.1816,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7553,01/15/22 12:20:27 AM,-4.556,87.700,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7554,01/15/22 12:30:27 AM,-4.898,87.500,33.188,34.565,0.1816,0.0887,0.2185,0.1396,0.6,36.169,36.891,4.249
7555,01/15/22 12:40:27 AM,-4.985,87.400,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7556,01/15/22 12:50:27 AM,-5.503,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.249
7557,01/15/22 01:00:27 AM,-6.290,86.900,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.249
7558,01/15/22 01:10:27 AM,-6.466,86.900,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.169,36.891,4.249
7559,01/15/22 01:20:27 AM,-6.378,87.000,33.188,34.565,0.1816,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.273
7560,01/15/22 01:30:27 AM,-6.466,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.243
7561,01/15/22 01:40:27 AM,-6.378,87.200,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.891,4.249
7562,01/15/22 01:50:27 AM,-6.554,87.200,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.169,36.891,4.243
7563,01/15/22 02:00:27 AM,-6.554,87.300,33.188,34.565,0.1813,0.0887,0.2185,0.1387,0.6,36.169,36.891,4.243
7564,01/15/22 02:10:27 AM,-6.911,87.100,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.243
7565,01/15/22 02:20:27 AM,-7.179,87.100,33.188,34.565,0.1807,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.243
7566,01/15/22 02:30:27 AM,-6.911,87.300,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.243
7567,01/15/22 02:40:27 AM,-7.539,87.100,33.188,34.565,0.1813,0.0887,0.2190,0.1387,0.6,36.169,36.891,4.243
7568,01/15/22 02:50:27 AM,-8.176,86.600,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.243
7569,01/15/22 03:00:27 AM,-9.099,85.900,33.188,34.565,0.1813,0.0887,0.2190,0.1387,0.6,36.169,36.891,4.237
7570,01/15/22 03:10:27 AM,-9.567,85.900,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.237
7571,01/15/22 03:20:27 AM,-9.756,86.100,33.188,34.565,0.1813,0.0887,0.2185,0.1387,0.6,36.169,36.891,4.237
7572,01/15/22 03:30:27 AM,-10.041,86.200,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.237
7573,01/15/22 03:40:27 AM,-10.327,86.200,33.188,34.565,0.1807,0.0887,0.2190,0.1391,0.6,36.169,36.891,4.237
7574,01/15/22 03:50:27 AM,-10.613,85.900,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.169,36.891,4.237
7575,01/15/22 04:00:27 AM,-10.903,85.500,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.237
7576,01/15/22 04:10:27 AM,-11.097,85.400,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.891,4.255
7577,01/15/22 04:20:27 AM,-11.097,85.400,33.188,34.565,0.1807,0.0887,0.2185,0.1391,0.6,36.169,36.891,4.237
7578,01/15/22 04:30:27 AM,-11.097,85.500,33.188,34.565,0.1813,0.0887,0.2190,0.1396,0.6,36.169,36.891,4.237
7579,01/15/22 04:40:27 AM,-11.684,85.400,33.188,34.565,0.1813,0.0887,0.2185,0.1387,0.6,36.169,36.842,4.237
7580,01/15/22 04:50:27 AM,-11.585,85.600,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.169,36.842,4.237
7581,01/15/22 05:00:27 AM,-11.389,85.900,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.237
7582,01/15/22 05:10:27 AM,-11.488,85.700,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.169,36.842,4.237
7583,01/15/22 05:20:27 AM,-11.781,85.300,33.188,34.565,0.1813,0.0887,0.2185,0.1387,0.6,36.120,36.842,4.237
7584,01/15/22 05:30:27 AM,-11.979,85.100,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.237
7585,01/15/22 05:40:27 AM,-12.276,85.100,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.237
7586,01/15/22 05:50:27 AM,-12.078,85.100,33.188,34.565,0.1813,0.0887,0.2185,0.1396,0.6,36.120,36.842,4.237
7587,01/15/22 06:00:27 AM,-11.781,85.300,33.188,34.565,0.1813,0.0887,0.2190,0.1387,0.6,36.120,36.842,4.237
7588,01/15/22 06:10:27 AM,-11.979,85.200,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.120,36.842,4.237
7589,01/15/22 06:20:27 AM,-12.177,84.900,33.188,34.565,0.1807,0.0887,0.2190,0.1391,0.6,36.169,36.842,4.231
7590,01/15/22 06:30:27 AM,-12.177,84.900,33.188,34.565,0.1807,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.231
7591,01/15/22 06:40:27 AM,-12.177,85.000,33.188,34.565,0.1807,0.0887,0.2185,0.1391,0.6,36.120,36.842,4.231
7592,01/15/22 06:50:27 AM,-12.577,84.800,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.120,36.891,4.231
7593,01/15/22 07:00:27 AM,-13.385,84.400,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.120,36.842,4.249
7594,01/15/22 07:10:27 AM,-13.486,84.200,33.188,34.565,0.1813,0.0881,0.2185,0.1396,0.6,36.120,36.842,4.231
7595,01/15/22 07:20:27 AM,-13.486,84.400,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.231
7596,01/15/22 07:30:27 AM,-13.283,84.600,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.169,36.842,4.231
7597,01/15/22 07:40:27 AM,-13.283,84.500,33.188,34.565,0.1813,0.0881,0.2185,0.1391,0.6,36.120,36.842,4.231
7598,01/15/22 07:50:27 AM,-13.691,84.300,33.188,34.565,0.1807,0.0887,0.2185,0.1391,0.6,36.120,36.842,4.224
7599,01/15/22 08:00:27 AM,-13.691,84.200,33.188,34.565,0.1813,0.0887,0.2185,0.1387,0.6,36.169,36.842,4.224
7600,01/15/22 08:10:27 AM,-13.589,84.400,33.188,34.565,0.1807,0.0881,0.2185,0.1391,0.6,36.120,36.842,4.224
7601,01/15/22 08:20:27 AM,-13.385,84.600,33.188,34.565,0.1813,0.0881,0.2185,0.1387,0.6,36.169,36.842,4.224
7602,01/15/22 08:30:27 AM,-12.678,84.700,33.188,34.565,0.1807,0.0887,0.2185,0.1391,0.6,36.120,36.842,4.224
7603,01/15/22 08:40:27 AM,-12.377,84.800,33.188,34.565,0.1813,0.0887,0.2185,0.1391,0.6,36.120,36.842,4.224
7604,01/15/22 08:50:27 AM,-12.878,84.400,33.188,34.565,0.1813,0.0881,0.2185,0.1396,0.6,36.120,36.842,4.224
7605,01/15/22 09:00:27 AM,-12.777,84.300,33.188,34.565,0.1813,0.0887,0.2190,0.1387,0.6,36.120,36.842,4.224
7606,01/15/22 09:10:27 AM,-11.585,85.200,33.188,34.565,0.1813,0.0887,0.2190,0.1391,0.6,36.120,36.842,4.224
7607,01/15/22 09:20:27 AM,-11.684,85.300,33.188,34.565,0.1813,0.0887,0.2185,0.1391,3.1,36.120,36.842,4.224
7608,01/15/22 09:30:27 AM,-10.613,85.400,33.188,34.565,0.1807,0.0881,0.2185,0.1391,4.4,36.120,36.842,4.224
7609,01/15/22 09:40:27 AM,-9.850,86.200,33.188,34.565,0.1813,0.0881,0.2185,0.1391,5.6,36.120,36.842,4.224
7610,01/15/22 09:50:27 AM,-9.006,86.400,33.188,34.565,0.1807,0.0881,0.2185,0.1391,6.9,36.120,36.842,4.224
7611,01/15/22 10:00:27 AM,-8.543,86.500,33.188,34.565,0.1813,0.0881,0.2190,0.1387,8.1,36.120,36.842,4.224
7612,01/15/22 10:10:27 AM,-7.539,86.800,33.188,34.565,0.1807,0.0881,0.2185,0.1396,10.6,36.120,36.842,4.224
7613,01/15/22 10:20:27 AM,-6.554,87.100,33.188,34.565,0.1813,0.0887,0.2185,0.1391,11.9,36.120,36.842,4.224
7614,01/15/22 10:30:27 AM,-5.939,87.200,33.188,34.565,0.1813,0.0887,0.2185,0.1391,13.1,36.120,36.842,4.224
7615,01/15/22 10:40:27 AM,-4.985,87.400,33.188,34.565,0.1813,0.0887,0.2190,0.1391,16.9,36.120,36.842,4.224
7616,01/15/22 10:50:27 AM,-3.627,87.800,33.188,34.565,0.1807,0.0881,0.2190,0.1391,21.9,36.120,36.842,4.224
7617,01/15/22 11:00:27 AM,-2.632,87.900,33.188,34.565,0.1813,0.0887,0.2185,0.1391,18.1,36.120,36.842,4.224
7618,01/15/22 11:10:27 AM,-1.093,88.400,33.188,34.565,0.1813,0.0881,0.2185,0.1396,23.1,36.120,36.842,4.224
7619,01/15/22 11:20:27 AM,0.171,88.700,33.188,34.565,0.1807,0.0887,0.2190,0.1387,19.4,36.120,36.842,4.224
7620,01/15/22 11:30:27 AM,1.558,89.000,33.188,34.565,0.1813,0.0887,0.2190,0.1391,26.9,36.120,36.842,4.224
7621,01/15/22 11:40:27 AM,3.060,88.900,33.188,34.565,0.1813,0.0887,0.2190,0.1391,58.1,36.120,36.842,4.224
7622,01/15/22 11:50:27 AM,3.796,88.500,33.188,34.565,0.1813,0.0887,0.2185,0.1396,49.4,36.120,36.842,4.224
7623,01/15/22 12:00:27 PM,4.525,88.300,33.188,34.565,0.1807,0.0887,0.2185,0.1366,50.6,36.120,36.842,4.224
7624,01/15/22 12:10:27 PM,5.029,88.200,33.188,34.565,0.1813,0.0887,0.2190,0.1370,36.9,36.120,36.842,4.224
7625,01/15/22 12:20:27 PM,6.235,88.300,33.188,34.565,0.1813,0.0887,0.2190,0.1366,48.1,36.120,36.842,4.224
7626,01/15/22 12:30:27 PM,6.933,87.900,33.188,34.565,0.1813,0.0887,0.2190,0.1370,40.6,36.169,36.842,4.224
7627,01/15/22 12:40:27 PM,7.623,87.400,33.188,34.565,0.1807,0.0887,0.2190,0.1366,36.9,36.120,36.842,4.224
7628,01/15/22 12:50:27 PM,8.170,86.600,33.188,34.565,0.1813,0.0887,0.2190,0.1370,34.4,36.169,36.842,4.224
7629,01/15/22 01:00:27 PM,8.982,85.700,33.188,34.565,0.1807,0.0887,0.2190,0.1366,35.6,36.120,36.842,4.231
7630,01/15/22 01:10:27 PM,9.450,85.100,33.188,34.565,0.1813,0.0887,0.2190,0.1370,35.6,36.169,36.842,4.231
7631,01/15/22 01:20:27 PM,9.849,83.900,33.188,34.565,0.1807,0.0887,0.2190,0.1361,31.9,36.120,36.842,4.237
7632,01/15/22 01:30:27 PM,10.575,83.500,33.188,34.565,0.1807,0.0887,0.2190,0.1366,38.1,36.120,36.842,4.237
7633,01/15/22 01:40:27 PM,10.900,82.700,33.138,34.565,0.1813,0.0887,0.2190,0.1361,40.6,36.169,36.842,4.237
7634,01/15/22 01:50:27 PM,11.291,81.500,33.138,34.565,0.1813,0.0887,0.2190,0.1366,40.6,36.120,36.842,4.237
7635,01/15/22 02:00:27 PM,11.871,80.400,33.138,34.565,0.1813,0.0887,0.2190,0.1361,34.4,36.169,36.842,4.237
7636,01/15/22 02:10:27 PM,12.511,80.200,33.138,34.565,0.1813,0.0887,0.2190,0.1366,68.1,36.120,36.842,4.237
7637,01/15/22 02:20:27 PM,12.447,78.800,33.138,34.565,0.1807,0.0887,0.2190,0.1361,60.6,36.169,36.842,4.237
7638,01/15/22 02:30:27 PM,12.637,78.000,33.138,34.565,0.1813,0.0887,0.2190,0.1366,31.9,36.120,36.842,4.237
7639,01/15/22 02:40:27 PM,13.143,77.000,33.138,34.565,0.1807,0.0887,0.2190,0.1361,49.4,36.120,36.842,4.243
7640,01/15/22 02:50:27 PM,13.017,77.100,33.138,34.565,0.1813,0.0887,0.2190,0.1366,36.9,36.120,36.842,4.243
7641,01/15/22 03:00:27 PM,13.080,77.000,33.138,34.565,0.1807,0.0893,0.2190,0.1361,29.4,36.120,36.842,4.249
7642,01/15/22 03:10:27 PM,12.828,76.100,33.138,34.565,0.1807,0.0887,0.2190,0.1366,29.4,36.120,36.842,4.249
7643,01/15/22 03:20:27 PM,12.891,75.400,33.138,34.565,0.1813,0.0887,0.2190,0.1361,26.9,36.120,36.842,4.249
7644,01/15/22 03:30:27 PM,12.954,75.100,33.138,34.565,0.1807,0.0887,0.2190,0.1366,25.6,36.120,36.842,4.249
7645,01/15/22 03:40:27 PM,13.143,74.700,33.138,34.565,0.1807,0.0893,0.2190,0.1361,30.6,36.120,36.842,4.249
7646,01/15/22 03:50:27 PM,13.708,74.100,33.138,34.565,0.1807,0.0887,0.2190,0.1366,40.6,36.120,36.842,4.267
7647,01/15/22 04:00:27 PM,13.458,72.900,33.138,34.565,0.1807,0.0887,0.2190,0.1361,28.1,36.120,36.842,4.249
7648,01/15/22 04:10:27 PM,12.574,73.100,33.138,34.565,0.1813,0.0887,0.2190,0.1366,16.9,36.120,36.842,4.249
7649,01/15/22 04:20:27 PM,12.191,73.300,33.138,34.565,0.1813,0.0887,0.2190,0.1361,14.4,36.120,36.842,4.249
7650,01/15/22 04:30:27 PM,11.678,75.000,33.138,34.565,0.1813,0.0887,0.2190,0.1366,13.1,36.120,36.842,4.249
7651,01/15/22 04:40:27 PM,11.421,75.400,33.138,34.565,0.1807,0.0887,0.2190,0.1361,15.6,36.120,36.842,4.249
7652,01/15/22 04:50:27 PM,11.161,75.300,33.138,34.565,0.1807,0.0887,0.2190,0.1366,15.6,36.120,36.842,4.249
7653,01/15/22 05:00:27 PM,11.161,75.900,33.138,34.565,0.1807,0.0887,0.2190,0.1361,15.6,36.120,36.842,4.279
7654,01/15/22 05:10:27 PM,11.097,76.400,33.138,34.565,0.1807,0.0887,0.2190,0.1366,18.1,36.120,36.842,4.249
7655,01/15/22 05:20:27 PM,10.900,76.400,33.138,34.565,0.1807,0.0887,0.2190,0.1361,14.4,36.120,36.842,4.249
7656,01/15/22 05:30:27 PM,9.916,77.200,33.138,34.565,0.1807,0.0887,0.2190,0.1366,6.9,36.120,36.842,4.249
7657,01/15/22 05:40:27 PM,8.915,77.900,33.138,34.565,0.1807,0.0887,0.2190,0.1361,1.9,36.120,36.842,4.249
7658,01/15/22 05:50:27 PM,8.442,79.300,33.138,34.565,0.1807,0.0887,0.2190,0.1366,0.6,36.120,36.842,4.249
7659,01/15/22 06:00:27 PM,7.898,79.800,33.138,34.565,0.1807,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7660,01/15/22 06:10:27 PM,7.486,80.400,33.138,34.565,0.1807,0.0887,0.2185,0.1366,0.6,36.120,36.842,4.249
7661,01/15/22 06:20:27 PM,7.279,80.400,33.138,34.565,0.1807,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7662,01/15/22 06:30:27 PM,6.933,80.700,33.138,34.565,0.1807,0.0887,0.2185,0.1366,0.6,36.120,36.842,4.249
7663,01/15/22 06:40:27 PM,7.210,81.300,33.138,34.565,0.1807,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7664,01/15/22 06:50:27 PM,6.514,80.800,33.138,34.565,0.1807,0.0887,0.2190,0.1366,0.6,36.120,36.842,4.249
7665,01/15/22 07:00:27 PM,6.375,81.100,33.138,34.565,0.1803,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7666,01/15/22 07:10:27 PM,6.654,80.900,33.138,34.565,0.1807,0.0887,0.2190,0.1366,0.6,36.120,36.842,4.249
7667,01/15/22 07:20:27 PM,6.654,80.900,33.138,34.565,0.1803,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7668,01/15/22 07:30:27 PM,6.933,81.300,33.138,34.565,0.1807,0.0887,0.2185,0.1366,0.6,36.120,36.842,4.249
7669,01/15/22 07:40:27 PM,7.210,80.900,33.138,34.565,0.1807,0.0887,0.2190,0.1361,0.6,36.120,36.842,4.249
7670,01/15/22 07:50:27 PM,7.140,80.700,33.138,34.565,0.1807,0.0887,0.2190,0.1366,0.6,36.120,36.842,4.249
