"Plot Title: H02"
"#","Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
16014,03/14/22 06:27:58 PM,9.4,30.479,47.700,0.0695,0.1096,0.0646,0.0482,31.390,32.641,33.237,33.732,4.345
16015,03/14/22 06:37:58 PM,6.9,29.817,48.400,0.0691,0.1091,0.0632,0.0474,31.390,32.641,33.237,33.732,4.339
16016,03/14/22 06:47:58 PM,6.9,29.406,47.000,0.0691,0.1091,0.0639,0.0474,31.390,32.641,33.237,33.732,4.339
16017,03/14/22 06:57:58 PM,4.4,28.684,45.100,0.0691,0.1096,0.0646,0.0474,31.390,32.641,33.237,33.732,4.339
16018,03/14/22 07:07:58 PM,1.9,28.060,46.400,0.0691,0.1085,0.0632,0.0482,31.390,32.641,33.237,33.732,4.333
16019,03/14/22 07:17:58 PM,0.6,27.223,49.600,0.0691,0.1085,0.0639,0.0474,31.390,32.641,33.237,33.732,4.333
16020,03/14/22 07:27:58 PM,0.6,26.748,50.100,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.732,4.333
16021,03/14/22 07:37:58 PM,0.6,26.271,47.900,0.0691,0.1096,0.0646,0.0474,31.390,32.641,33.237,33.732,4.333
16022,03/14/22 07:47:58 PM,0.6,25.952,47.500,0.0695,0.1085,0.0646,0.0474,31.440,32.641,33.237,33.732,4.333
16023,03/14/22 07:57:58 PM,0.6,26.058,47.600,0.0691,0.1091,0.0632,0.0474,31.390,32.641,33.237,33.732,4.333
16024,03/14/22 08:07:58 PM,0.6,26.006,47.800,0.0691,0.1085,0.0639,0.0474,31.390,32.641,33.237,33.732,4.327
16025,03/14/22 08:17:58 PM,0.6,25.471,48.600,0.0684,0.1085,0.0639,0.0474,31.390,32.641,33.237,33.732,4.327
16026,03/14/22 08:27:58 PM,0.6,25.363,49.500,0.0695,0.1091,0.0653,0.0474,31.390,32.641,33.237,33.732,4.327
16027,03/14/22 08:37:58 PM,0.6,24.499,52.100,0.0691,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.732,4.327
16028,03/14/22 08:47:58 PM,0.6,24.066,55.000,0.0691,0.1091,0.0646,0.0474,31.440,32.641,33.237,33.732,4.327
16029,03/14/22 08:57:58 PM,0.6,24.445,54.500,0.0684,0.1091,0.0646,0.0474,31.440,32.641,33.237,33.732,4.327
16030,03/14/22 09:07:58 PM,0.6,24.771,54.600,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.732,4.327
16031,03/14/22 09:17:58 PM,0.6,24.337,59.000,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16032,03/14/22 09:27:58 PM,0.6,24.609,53.600,0.0691,0.1091,0.0646,0.0482,31.440,32.641,33.237,33.681,4.321
16033,03/14/22 09:37:58 PM,0.6,24.337,52.600,0.0691,0.1091,0.0646,0.0474,31.440,32.641,33.237,33.732,4.321
16034,03/14/22 09:47:58 PM,0.6,23.956,52.700,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16035,03/14/22 09:57:58 PM,0.6,23.902,53.000,0.0684,0.1085,0.0632,0.0474,31.440,32.641,33.237,33.732,4.321
16036,03/14/22 10:07:58 PM,0.6,23.682,53.500,0.0691,0.1091,0.0639,0.0482,31.440,32.641,33.237,33.681,4.321
16037,03/14/22 10:17:58 PM,0.6,23.353,53.500,0.0691,0.1085,0.0646,0.0474,31.440,32.641,33.237,33.681,4.321
16038,03/14/22 10:27:58 PM,0.6,23.189,54.000,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16039,03/14/22 10:37:58 PM,0.6,23.353,53.800,0.0691,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16040,03/14/22 10:47:58 PM,0.6,23.077,53.900,0.0695,0.1091,0.0646,0.0474,31.440,32.641,33.237,33.681,4.321
16041,03/14/22 10:57:58 PM,0.6,22.912,54.200,0.0684,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16042,03/14/22 11:07:58 PM,0.6,22.357,55.700,0.0691,0.1085,0.0646,0.0474,31.440,32.641,33.237,33.681,4.321
16043,03/14/22 11:17:58 PM,0.6,21.967,57.900,0.0684,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16044,03/14/22 11:27:58 PM,0.6,21.855,56.700,0.0691,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16045,03/14/22 11:37:58 PM,0.6,22.080,56.900,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16046,03/14/22 11:47:58 PM,0.6,21.855,56.900,0.0691,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.732,4.321
16047,03/14/22 11:57:58 PM,0.6,21.688,57.400,0.0684,0.1085,0.0646,0.0474,31.440,32.641,33.237,33.681,4.321
16048,03/15/22 12:07:58 AM,0.6,21.799,57.300,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16049,03/15/22 12:17:58 AM,0.6,21.799,57.100,0.0691,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.321
16050,03/15/22 12:27:58 AM,0.6,21.632,57.600,0.0684,0.1091,0.0632,0.0474,31.440,32.641,33.237,33.681,4.315
16051,03/15/22 12:37:58 AM,0.6,21.124,59.600,0.0691,0.1091,0.0646,0.0482,31.440,32.641,33.237,33.681,4.315
16052,03/15/22 12:47:58 AM,0.6,21.688,59.300,0.0691,0.1091,0.0646,0.0482,31.440,32.641,33.237,33.681,4.315
16053,03/15/22 12:57:58 AM,0.6,21.967,58.500,0.0691,0.1080,0.0632,0.0474,31.440,32.641,33.188,33.681,4.315
16054,03/15/22 01:07:58 AM,0.6,22.080,61.400,0.0691,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.681,4.315
16055,03/15/22 01:17:58 AM,0.6,22.302,65.100,0.0684,0.1091,0.0639,0.0474,31.440,32.641,33.237,33.681,4.315
16056,03/15/22 01:27:58 AM,0.6,22.636,64.400,0.0691,0.1091,0.0646,0.0474,31.440,32.641,33.237,33.681,4.315
16057,03/15/22 01:37:58 AM,0.6,23.133,63.000,0.0684,0.1085,0.0646,0.0474,31.440,32.641,33.237,33.681,4.315
16058,03/15/22 01:47:58 AM,0.6,23.353,61.100,0.0691,0.1091,0.0639,0.0482,31.440,32.641,33.237,33.681,4.315
16059,03/15/22 01:57:58 AM,0.6,23.572,64.800,0.0691,0.1091,0.0646,0.0474,31.440,32.641,33.188,33.681,4.315
16060,03/15/22 02:07:58 AM,0.6,23.572,65.700,0.0684,0.1085,0.0632,0.0482,31.440,32.641,33.237,33.681,4.309
16061,03/15/22 02:17:58 AM,0.6,23.846,64.200,0.0695,0.1091,0.0646,0.0482,31.440,32.641,33.237,33.681,4.309
16062,03/15/22 02:27:58 AM,0.6,24.010,63.200,0.0691,0.1091,0.0639,0.0482,31.440,32.641,33.237,33.681,4.309
16063,03/15/22 02:37:58 AM,0.6,24.174,63.100,0.0691,0.1085,0.0639,0.0482,31.440,32.641,33.237,33.681,4.309
16064,03/15/22 02:47:58 AM,0.6,24.120,64.800,0.0684,0.1085,0.0639,0.0474,31.440,32.641,33.237,33.681,4.309
16065,03/15/22 02:57:58 AM,0.6,24.445,65.800,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.237,33.681,4.309
16066,03/15/22 03:07:58 AM,0.6,24.771,67.800,0.0691,0.1091,0.0639,0.0482,31.440,32.641,33.237,33.681,4.309
16067,03/15/22 03:17:58 AM,0.6,25.255,69.500,0.0684,0.1091,0.0628,0.0482,31.440,32.641,33.237,33.681,4.309
16068,03/15/22 03:27:58 AM,0.6,25.738,69.100,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.309
16069,03/15/22 03:37:58 AM,0.6,26.112,69.700,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.681,4.309
16070,03/15/22 03:47:58 AM,0.6,26.164,69.300,0.0691,0.1085,0.0632,0.0482,31.491,32.641,33.237,33.681,4.309
16071,03/15/22 03:57:58 AM,0.6,26.058,71.300,0.0684,0.1085,0.0632,0.0482,31.491,32.641,33.237,33.681,4.309
16072,03/15/22 04:07:58 AM,0.6,26.271,70.500,0.0678,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.681,4.309
16073,03/15/22 04:17:58 AM,0.6,26.164,70.300,0.0691,0.1091,0.0639,0.0474,31.491,32.641,33.237,33.681,4.309
16074,03/15/22 04:27:58 AM,0.6,26.218,70.800,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.681,4.303
16075,03/15/22 04:37:58 AM,0.6,25.952,71.100,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.237,33.681,4.309
16076,03/15/22 04:47:58 AM,0.6,25.898,71.300,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.309
16077,03/15/22 04:57:58 AM,0.6,25.578,71.400,0.0695,0.1091,0.0639,0.0482,31.491,32.641,33.237,33.681,4.309
16078,03/15/22 05:07:58 AM,0.6,24.879,72.600,0.0691,0.1085,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16079,03/15/22 05:17:58 AM,0.6,24.553,73.000,0.0691,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.681,4.309
16080,03/15/22 05:27:58 AM,0.6,24.391,73.500,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16081,03/15/22 05:37:58 AM,0.6,24.283,73.900,0.0684,0.1085,0.0632,0.0482,31.491,32.641,33.188,33.681,4.303
16082,03/15/22 05:47:58 AM,0.6,24.174,73.900,0.0691,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.681,4.303
16083,03/15/22 05:57:58 AM,0.6,24.174,72.800,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16084,03/15/22 06:07:58 AM,0.6,24.120,72.400,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16085,03/15/22 06:17:58 AM,0.6,24.066,71.900,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.303
16086,03/15/22 06:27:58 AM,0.6,24.010,72.100,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16087,03/15/22 06:37:58 AM,0.6,23.846,72.800,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16088,03/15/22 06:47:58 AM,0.6,23.792,74.300,0.0691,0.1085,0.0639,0.0482,31.491,32.641,33.188,33.681,4.321
16089,03/15/22 06:57:58 AM,0.6,23.902,75.200,0.0684,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16090,03/15/22 07:07:58 AM,0.6,23.792,76.600,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.303
16091,03/15/22 07:17:58 AM,0.6,23.956,78.200,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16092,03/15/22 07:27:58 AM,0.6,24.391,79.400,0.0691,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16093,03/15/22 07:37:58 AM,3.1,24.174,80.600,0.0684,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.303
16094,03/15/22 07:47:58 AM,5.6,24.391,81.400,0.0695,0.1085,0.0646,0.0482,31.491,32.641,33.188,33.681,4.315
16095,03/15/22 07:57:58 AM,8.1,24.337,82.200,0.0691,0.1091,0.0646,0.0482,31.491,32.641,33.188,33.681,4.309
16096,03/15/22 08:07:58 AM,10.6,24.663,82.700,0.0684,0.1085,0.0632,0.0482,31.491,32.641,33.188,33.681,4.315
16097,03/15/22 08:17:58 AM,14.4,25.041,83.100,0.0678,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.327
16098,03/15/22 08:27:58 AM,18.1,25.632,82.900,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.339
16099,03/15/22 08:37:58 AM,21.9,26.164,82.700,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.188,33.681,4.363
16100,03/15/22 08:47:58 AM,26.9,26.802,82.600,0.0684,0.1091,0.0632,0.0482,31.491,32.641,33.188,33.681,4.363
16101,03/15/22 08:57:58 AM,33.1,27.381,82.100,0.0695,0.1085,0.0646,0.0482,31.491,32.641,33.188,33.681,4.345
16102,03/15/22 09:07:58 AM,81.9,30.173,81.200,0.0684,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.381
16103,03/15/22 09:17:58 AM,93.1,31.591,78.300,0.0684,0.1091,0.0646,0.0482,31.491,32.641,33.188,33.681,4.363
16104,03/15/22 09:27:58 AM,174.4,33.879,75.900,0.0684,0.1091,0.0639,0.0482,31.491,32.641,33.188,33.681,4.375
16105,03/15/22 09:37:58 AM,166.9,34.371,74.000,0.0684,0.1085,0.0639,0.0482,31.491,32.641,33.237,33.732,4.357
16106,03/15/22 09:47:58 AM,85.6,35.152,73.200,0.0678,0.1085,0.0632,0.0482,31.541,32.691,33.237,33.732,4.345
16107,03/15/22 09:57:58 AM,131.9,35.395,72.700,0.0684,0.1085,0.0632,0.0482,31.541,32.691,33.237,33.732,4.381
16108,03/15/22 10:07:58 AM,115.6,37.130,72.100,0.0684,0.1091,0.0639,0.0490,31.541,32.691,33.237,33.732,4.351
16109,03/15/22 10:17:58 AM,55.6,37.893,70.500,0.0684,0.1091,0.0639,0.0482,31.541,32.691,33.237,33.732,4.369
16110,03/15/22 10:27:58 AM,146.9,37.846,70.100,0.0684,0.1091,0.0646,0.0490,31.541,32.691,33.237,33.732,4.351
16111,03/15/22 10:37:58 AM,173.1,39.736,69.900,0.0691,0.1085,0.0646,0.0490,31.541,32.691,33.237,33.732,4.339
16112,03/15/22 10:47:58 AM,246.9,39.830,68.600,0.0684,0.1096,0.0646,0.0490,31.541,32.691,33.237,33.732,4.363
16113,03/15/22 10:57:58 AM,244.4,42.109,67.800,0.0684,0.1091,0.0632,0.0490,31.541,32.691,33.237,33.732,4.345
16114,03/15/22 11:07:58 AM,180.6,42.755,66.300,0.0691,0.1085,0.0646,0.0490,31.541,32.691,33.237,33.732,4.363
16115,03/15/22 11:17:58 AM,200.6,41.508,65.900,0.0684,0.1091,0.0639,0.0490,31.541,32.691,33.237,33.732,4.375
16116,03/15/22 11:27:58 AM,159.4,42.570,64.300,0.0684,0.1085,0.0639,0.0490,31.541,32.691,33.237,33.780,4.351
16117,03/15/22 11:37:58 AM,226.9,42.525,64.500,0.0684,0.1085,0.0646,0.0490,31.591,32.691,33.237,33.780,4.339
16118,03/15/22 11:47:58 AM,206.9,42.064,64.900,0.0678,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.780,4.363
16119,03/15/22 11:57:58 AM,183.1,42.708,64.700,0.0684,0.1091,0.0639,0.0490,31.591,32.691,33.237,33.732,4.345
16120,03/15/22 12:07:58 PM,216.9,42.478,64.200,0.0684,0.1096,0.0639,0.0490,31.591,32.691,33.237,33.732,4.460
16121,03/15/22 12:17:58 PM,164.4,42.433,64.500,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.780,4.357
16122,03/15/22 12:27:58 PM,145.6,42.755,63.900,0.0684,0.1091,0.0646,0.0490,31.591,32.691,33.237,33.732,4.363
16123,03/15/22 12:37:58 PM,156.9,43.167,63.500,0.0678,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.732,4.363
16124,03/15/22 12:47:58 PM,161.9,43.853,63.100,0.0678,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.345
16125,03/15/22 12:57:58 PM,163.1,44.037,61.800,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.393
16126,03/15/22 01:07:58 PM,195.6,43.900,61.700,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16127,03/15/22 01:17:58 PM,201.9,44.719,62.000,0.0678,0.1080,0.0639,0.0490,31.591,32.691,33.237,33.732,4.339
16128,03/15/22 01:27:58 PM,189.4,44.946,60.800,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.357
16129,03/15/22 01:37:58 PM,176.9,44.991,60.000,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.345
16130,03/15/22 01:47:58 PM,179.4,45.669,59.500,0.0684,0.1085,0.0646,0.0490,31.591,32.691,33.237,33.732,4.375
16131,03/15/22 01:57:58 PM,166.9,45.851,58.800,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.780,4.351
16132,03/15/22 02:07:58 PM,154.4,45.217,58.200,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.732,4.339
16133,03/15/22 02:17:58 PM,138.1,44.537,59.700,0.0678,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16134,03/15/22 02:27:58 PM,140.6,45.082,60.500,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.339
16135,03/15/22 02:37:58 PM,156.9,45.624,59.600,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.369
16136,03/15/22 02:47:58 PM,130.6,44.991,60.100,0.0678,0.1085,0.0646,0.0490,31.591,32.691,33.237,33.780,4.351
16137,03/15/22 02:57:58 PM,121.9,44.627,60.400,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.339
16138,03/15/22 03:07:58 PM,129.4,45.579,60.400,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.780,4.345
16139,03/15/22 03:17:58 PM,125.6,45.896,59.800,0.0684,0.1091,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16140,03/15/22 03:27:58 PM,110.6,45.624,59.900,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.732,4.339
16141,03/15/22 03:37:58 PM,98.1,45.082,60.800,0.0684,0.1091,0.0639,0.0490,31.591,32.691,33.237,33.732,4.369
16142,03/15/22 03:47:58 PM,105.6,45.534,61.200,0.0684,0.1091,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16143,03/15/22 03:57:58 PM,91.9,44.946,61.200,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.780,4.339
16144,03/15/22 04:07:58 PM,79.4,44.809,61.800,0.0684,0.1091,0.0646,0.0490,31.591,32.691,33.237,33.732,4.345
16145,03/15/22 04:17:58 PM,71.9,44.537,62.400,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.339
16146,03/15/22 04:27:58 PM,58.1,43.853,63.400,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.732,4.357
16147,03/15/22 04:37:58 PM,54.4,43.763,64.200,0.0684,0.1085,0.0632,0.0490,31.591,32.691,33.237,33.732,4.345
16148,03/15/22 04:47:58 PM,49.4,43.214,64.900,0.0678,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.363
16149,03/15/22 04:57:58 PM,45.6,42.755,65.400,0.0678,0.1091,0.0632,0.0490,31.591,32.691,33.237,33.732,4.345
16150,03/15/22 05:07:58 PM,35.6,42.433,66.100,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16151,03/15/22 05:17:58 PM,31.9,42.570,66.500,0.0684,0.1085,0.0646,0.0490,31.591,32.691,33.237,33.732,4.357
16152,03/15/22 05:27:58 PM,29.4,42.294,66.200,0.0678,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.351
16153,03/15/22 05:37:58 PM,29.4,41.970,66.600,0.0678,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.357
16154,03/15/22 05:47:58 PM,23.1,41.416,67.600,0.0691,0.1091,0.0646,0.0490,31.591,32.691,33.237,33.732,4.351
16155,03/15/22 05:57:58 PM,18.1,40.858,68.700,0.0678,0.1091,0.0632,0.0490,31.591,32.691,33.237,33.732,4.339
16156,03/15/22 06:07:58 PM,15.6,41.230,68.400,0.0678,0.1091,0.0639,0.0490,31.591,32.691,33.237,33.732,4.345
16157,03/15/22 06:17:58 PM,11.9,40.719,68.200,0.0684,0.1085,0.0639,0.0490,31.591,32.691,33.237,33.732,4.339
16158,03/15/22 06:27:58 PM,8.1,40.532,69.000,0.0684,0.1085,0.0646,0.0490,31.642,32.691,33.237,33.732,4.339
16159,03/15/22 06:37:58 PM,6.9,40.532,69.000,0.0678,0.1085,0.0646,0.0490,31.642,32.691,33.237,33.732,4.333
16160,03/15/22 06:47:58 PM,4.4,40.579,68.600,0.0684,0.1080,0.0646,0.0490,31.642,32.691,33.237,33.732,4.333
16161,03/15/22 06:57:58 PM,1.9,40.298,69.000,0.0684,0.1085,0.0632,0.0490,31.642,32.691,33.237,33.732,4.333
16162,03/15/22 07:07:58 PM,0.6,39.877,69.500,0.0684,0.1085,0.0646,0.0490,31.642,32.691,33.237,33.732,4.333
16163,03/15/22 07:17:58 PM,0.6,39.124,70.300,0.0678,0.1085,0.0632,0.0494,31.642,32.691,33.237,33.732,4.327
16164,03/15/22 07:27:58 PM,0.6,38.937,71.500,0.0684,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.732,4.327
16165,03/15/22 07:37:58 PM,0.6,38.700,71.900,0.0678,0.1085,0.0632,0.0490,31.642,32.691,33.237,33.732,4.327
16166,03/15/22 07:47:58 PM,0.6,38.653,72.100,0.0678,0.1091,0.0639,0.0490,31.642,32.691,33.237,33.732,4.327
16167,03/15/22 07:57:58 PM,0.6,38.700,72.500,0.0678,0.1085,0.0639,0.0490,31.642,32.691,33.237,33.732,4.321
16168,03/15/22 08:07:58 PM,0.6,38.322,72.600,0.0678,0.1085,0.0632,0.0490,31.642,32.691,33.237,33.732,4.321
16169,03/15/22 08:17:58 PM,0.6,38.179,73.500,0.0678,0.1091,0.0639,0.0490,31.642,32.691,33.237,33.732,4.321
16170,03/15/22 08:27:58 PM,0.6,38.179,74.400,0.0678,0.1085,0.0632,0.0490,31.642,32.691,33.237,33.732,4.321
16171,03/15/22 08:37:58 PM,0.6,39.549,72.700,0.0678,0.1091,0.0632,0.0490,31.642,32.691,33.237,33.732,4.321
16172,03/15/22 08:47:58 PM,0.6,38.889,72.900,0.0678,0.1085,0.0632,0.0494,31.642,32.691,33.237,33.732,4.321
16173,03/15/22 08:57:58 PM,0.6,38.937,74.500,0.0684,0.1085,0.0646,0.0494,31.642,32.691,33.237,33.732,4.321
16174,03/15/22 09:07:58 PM,0.6,37.989,75.000,0.0678,0.1085,0.0646,0.0494,31.642,32.691,33.237,33.732,4.321
16175,03/15/22 09:17:58 PM,0.6,38.179,76.000,0.0678,0.1091,0.0632,0.0494,31.642,32.691,33.237,33.732,4.321
16176,03/15/22 09:27:58 PM,0.6,38.557,76.600,0.0678,0.1091,0.0646,0.0494,31.642,32.691,33.237,33.732,4.321
16177,03/15/22 09:37:58 PM,0.6,38.179,77.500,0.0678,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.732,4.321
16178,03/15/22 09:47:58 PM,0.6,38.226,78.600,0.0684,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.732,4.345
16179,03/15/22 09:57:58 PM,0.6,38.179,79.800,0.0684,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.732,4.321
16180,03/15/22 10:07:58 PM,0.6,37.369,80.700,0.0678,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.732,4.315
16181,03/15/22 10:17:58 PM,0.6,37.798,80.800,0.0678,0.1085,0.0639,0.0490,31.642,32.691,33.237,33.732,4.321
16182,03/15/22 10:27:58 PM,0.6,38.084,80.100,0.0684,0.1085,0.0639,0.0494,31.642,32.691,33.237,33.681,4.315
16183,03/15/22 10:37:58 PM,0.6,37.942,80.500,0.0678,0.1085,0.0632,0.0494,31.692,32.691,33.237,33.681,4.327
16184,03/15/22 10:47:58 PM,0.6,38.131,80.700,0.0678,0.1091,0.0639,0.0494,31.692,32.691,33.237,33.732,4.315
16185,03/15/22 10:57:58 PM,0.6,37.465,82.000,0.0678,0.1091,0.0632,0.0494,31.692,32.691,33.237,33.732,4.315
16186,03/15/22 11:07:58 PM,0.6,36.986,83.700,0.0671,0.1085,0.0632,0.0494,31.692,32.691,33.237,33.732,4.315
16187,03/15/22 11:17:58 PM,0.6,36.651,84.700,0.0684,0.1091,0.0639,0.0494,31.692,32.691,33.237,33.732,4.315
16188,03/15/22 11:27:58 PM,0.6,37.656,85.100,0.0678,0.1085,0.0628,0.0494,31.692,32.691,33.237,33.732,4.315
16189,03/15/22 11:37:58 PM,0.6,37.225,84.400,0.0678,0.1085,0.0632,0.0494,31.692,32.691,33.237,33.681,4.315
16190,03/15/22 11:47:58 PM,0.6,37.274,85.400,0.0678,0.1080,0.0632,0.0494,31.692,32.691,33.237,33.681,4.315
16191,03/15/22 11:57:58 PM,0.6,37.416,85.600,0.0678,0.1091,0.0632,0.0494,31.692,32.691,33.237,33.681,4.315
16192,03/16/22 12:07:58 AM,0.6,37.225,86.000,0.0678,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16193,03/16/22 12:17:58 AM,0.6,37.130,86.400,0.0678,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16194,03/16/22 12:27:58 AM,0.6,37.081,86.500,0.0678,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16195,03/16/22 12:37:58 AM,0.6,37.656,86.500,0.0678,0.1080,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16196,03/16/22 12:47:58 AM,0.6,37.416,86.600,0.0684,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16197,03/16/22 12:57:58 AM,0.6,37.416,86.500,0.0678,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.315
16198,03/16/22 01:07:58 AM,0.6,37.369,87.100,0.0678,0.1085,0.0632,0.0494,31.692,32.691,33.237,33.681,4.309
16199,03/16/22 01:17:58 AM,0.6,39.078,85.500,0.0671,0.1085,0.0628,0.0494,31.692,32.691,33.237,33.681,4.309
16200,03/16/22 01:27:58 AM,0.6,38.464,84.700,0.0664,0.1085,0.0632,0.0494,31.692,32.691,33.237,33.681,4.309
16201,03/16/22 01:37:58 AM,0.6,38.179,86.200,0.0678,0.1085,0.0639,0.0494,31.692,32.691,33.237,33.681,4.309
16202,03/16/22 01:47:58 AM,0.6,39.783,84.300,0.0678,0.1091,0.0632,0.0501,31.692,32.691,33.237,33.681,4.309
16203,03/16/22 01:57:58 AM,0.6,39.078,84.000,0.0671,0.1085,0.0632,0.0501,31.692,32.691,33.237,33.732,4.309
16204,03/16/22 02:07:58 AM,0.6,38.464,85.400,0.0678,0.1091,0.0646,0.0501,31.692,32.691,33.237,33.681,4.309
16205,03/16/22 02:17:58 AM,0.6,38.748,84.800,0.0671,0.1085,0.0632,0.0501,31.743,32.691,33.237,33.681,4.309
